branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Seneca Free Library","Large Print Non-Fiction",16,16,,,,,,,,,,
"Seneca Free Library",LGBTQ+,,,,,,,,,,,,
"Seneca Free Library","Lynda.com course",,,,,,,,,,,,
"Seneca Free Library",Magazine,,,,,,,,,,,,
"Seneca Free Library",Map,,,,,,,,,,,,
"Seneca Free Library","McNaughton Fiction",,,,,,,,,,,,
"Seneca Free Library","McNaughton Non-fiction",,,,,,,,,,,,
"Seneca Free Library",Miscellaneous,1,,,1,,,,,,,,
"Seneca Free Library","Music CD",,,,,,,,,,,,
"Seneca Free Library",Mystery,515,514,,1,1,1,,,,,,
"Seneca Free Library",Mystery-Cozy,2,2,,,,,,,,,,
"Seneca Free Library",Non-Fiction,2705,502,10,2193,4,3,,1,2,,,
"Seneca Free Library","On Display",,,,,,,,,,,,
"Seneca Free Library","Online Resource",,,,,,,,,,,,
"Seneca Free Library",Oversize,,,,,,,,,,,,
"Seneca Free Library",Paperback,27,19,,8,,,,,,,,
"Seneca Free Library",Parenting,9,,,9,,,,,,,,
"Seneca Free Library","Periodical - Comic books",,,,,,,,,,,,
"Seneca Free Library","Picture Book",2327,15,,2312,18,,,18,1,,,
"Seneca Free Library","Professional Collection",2,,2,,,,,,,,,
"Seneca Free Library","Public Computer",,,,,,,,,,,,
"Seneca Free Library","Puzzles & Board Games",,,,,,,,,,,,
"Seneca Free Library","Read and listen - easy reader",,,,,,,,,,,,
"Seneca Free Library","Read and listen - fiction",,,,,,,,,,,,
"Seneca Free Library","Read and listen - non-fiction",,,,,,,,,,,,
"Seneca Free Library","Read and listen - picture book",,,,,,,,,,,,
"Seneca Free Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : basketball equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : fishing equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : football equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Seneca Free Library","Recreation : tennis equipment",,,,,,,,,,,,
"Seneca Free Library",Reference,,,,,,,,,,,,
"Seneca Free Library",Romance,20,20,,,,,,,,,,
"Seneca Free Library","Sci Fi-Fantasy",13,6,7,,,,,,,,,
"Seneca Free Library",Software,,,,,,,,,,,,
"Seneca Free Library",Spanish,3,2,1,,3,2,1,,,,,
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Seneca Free Library","Sports & Recreation",,,,,,,,,,,,
"Seneca Free Library",VG--Videogame,,,,,,,,,,,,
"Seneca Free Library",VG-Gameboy,,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo DS",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Switch",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Wii",,,,,,,,,,,,
"Seneca Free Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Seneca Free Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Seneca Free Library",VG-XBox,,,,,,,,,,,,
"Seneca Free Library","VG-XBox 360",,,,,,,,,,,,
"Seneca Free Library","VG-XBox One",,,,,,,,,,,,
"Seneca Free Library","VG-XBox X",,,,,,,,,,,,
"Seneca Free Library","Video (Blu-ray)",3,3,,,,,,,,,,
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",10,6,,4,,,,,,,,
"Seneca Free Library","Video (DVD)",3353,2113,28,1212,8,8,,,,,,
"Seneca Free Library","Video (media player)",,,,,,,,,,,,
"Seneca Free Library","Video (VHS cassette)",,,,,,,,,,,,
"Seneca Free Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Seneca Free Library","Video-TV series (DVD)",99,95,,4,,,,,,,,
"Seneca Free Library","Video-TV series (media player)",,,,,,,,,,,,
"Seneca Free Library",Western,23,23,,,,,,,,,,
"Silver Lake Library",(Unclassified),7,3,,4,,,,,,,,
"Silver Lake Library","Action & Adventure",,,,,,,,,,,,
"Silver Lake Library","Adult literacy",,,,,,,,,,,,
"Silver Lake Library","African American history and literature",,,,,,,,,,,,
"Silver Lake Library","Archival materials",,,,,,,,,,,,
"Silver Lake Library",Atlas,,,,,,,,,,,,
"Silver Lake Library","Audiobook (cassette)",,,,,,,,,,,,
"Silver Lake Library","Audiobook (CD)",87,84,2,1,,,,,,,,
"Silver Lake Library","Audiobook (downloadable)",,,,,,,,,,,,
"Silver Lake Library","Audiobook (media player)",68,15,4,49,,,,,1,,,
"Silver Lake Library",Bakeware,,,,,,,,,,,,
"Silver Lake Library","Battle of the books",,,,,,,,,,,,
"Silver Lake Library",Bicycle,,,,,,,,,,,,
"Silver Lake Library",Bilingual,6,,,6,,,,,,,,
"Silver Lake Library",Binder,,,,,,,,,,,,
"Silver Lake Library",Biography,195,105,18,72,,,,,,,,
"Silver Lake Library","Board Book",104,,,104,,,,,1,,,
"Silver Lake Library","Chapter Books",,,,,,,,,,,,
"Silver Lake Library",Classics,,,,,,,,,,,,
"Silver Lake Library","Contemporary Issues",,,,,,,,,,,,
"Silver Lake Library","Downloadable Book",,,,,,,,,,,,
"Silver Lake Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Silver Lake Library","Downloadable Magazine",,,,,,,,,,,,
"Silver Lake Library","Downloadable Movie",,,,,,,,,,,,
"Silver Lake Library","Downloadable Music",,,,,,,,,,,,
"Silver Lake Library","Downloadable TV Show",,,,,,,,,,,,
"Silver Lake Library","Easy Reader",596,3,,593,,,,,2,,,
"Silver Lake Library",Education,42,3,,39,,,,,,,,
"Silver Lake Library",Fiction,3510,1640,580,1290,17,12,1,4,,,,
"Silver Lake Library",Gadget,29,8,,21,,,,,,,,
"Silver Lake Library",Genealogy,1,1,,,,,,,,,,
"Silver Lake Library","Graphic Novel",269,4,91,174,1,,,1,,,,
"Silver Lake Library","Historical ",,,,,,,,,,,,
"Silver Lake Library",Holiday,12,,,12,,,,,,,,
"Silver Lake Library","Holiday video",,,,,,,,,,,,
"Silver Lake Library",Inspirational,229,227,,2,,,,,,,,
"Silver Lake Library","Interlibrary Loan",27,27,,,2,2,,,,,,
"Silver Lake Library",Kansas,109,108,,1,,,,,,,,
"Silver Lake Library","Kansas notable books",,,,,,,,,,,,
"Silver Lake Library","Large Print",1256,1253,2,1,13,13,,,,,,
"Silver Lake Library","Large Print Non-Fiction",19,19,,,,,,,,,,
"Silver Lake Library",LGBTQ+,,,,,,,,,,,,
"Silver Lake Library","Lynda.com course",,,,,,,,,,,,
"Silver Lake Library",Magazine,675,561,,114,13,11,,2,,,,
"Silver Lake Library",Map,,,,,,,,,,,,
"Silver Lake Library","McNaughton Fiction",,,,,,,,,,,,
"Silver Lake Library","McNaughton Non-fiction",,,,,,,,,,,,
"Silver Lake Library",Miscellaneous,6,,,6,,,,,,,,
"Silver Lake Library","Music CD",,,,,,,,,,,,
"Silver Lake Library",Mystery,12,3,,9,,,,,,,,
"Silver Lake Library",Mystery-Cozy,,,,,,,,,,,,
"Silver Lake Library",Non-Fiction,1276,606,10,660,11,9,1,1,,,,
"Silver Lake Library","On Display",1,1,,,,,,,,,,
"Silver Lake Library","Online Resource",,,,,,,,,,,,
"Silver Lake Library",Oversize,70,69,,1,,,,,,,,
"Silver Lake Library",Paperback,1,1,,,,,,,,,,
"Silver Lake Library",Parenting,1,,,1,,,,,,,,
"Silver Lake Library","Periodical - Comic books",,,,,,,,,,,,
"Silver Lake Library","Picture Book",1632,45,1,1586,2,,,2,,,,
"Silver Lake Library","Professional Collection",,,,,,,,,,,,
"Silver Lake Library","Public Computer",,,,,,,,,,,,
"Silver Lake Library","Puzzles & Board Games",2,2,,,,,,,,,,
"Silver Lake Library","Read and listen - easy reader",6,,,6,,,,,,,,
"Silver Lake Library","Read and listen - fiction",4,,,4,,,,,,,,
"Silver Lake Library","Read and listen - non-fiction",,,,,,,,,,,,
"Silver Lake Library","Read and listen - picture book",13,,,13,,,,,,,,
"Silver Lake Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : basketball equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : fishing equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : football equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Silver Lake Library","Recreation : tennis equipment",,,,,,,,,,,,
"Silver Lake Library",Reference,,,,,,,,,,,,
"Silver Lake Library",Romance,,,,,,,,,,,,
"Silver Lake Library","Sci Fi-Fantasy",7,6,,1,,,,,,,,
"Silver Lake Library",Software,,,,,,,,,,,,
"Silver Lake Library",Spanish,,,,,,,,,,,,
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Silver Lake Library","Sports & Recreation",,,,,,,,,,,,
"Silver Lake Library",VG--Videogame,3,3,,,,,,,,,,
"Silver Lake Library",VG-Gameboy,,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo DS",,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Silver Lake Library","VG-Nintendo Switch",9,9,,,,,,,,,,
"Silver Lake Library","VG-Nintendo Wii",14,13,,1,,,,,,,,
"Silver Lake Library","VG-Nintendo Wii U",2,2,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 3 (PS3)",5,5,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 4 (PS4)",6,6,,,,,,,,,,
"Silver Lake Library","VG-PlayStation 5 (PS5)",2,2,,,,,,,,,,
"Silver Lake Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Silver Lake Library",VG-XBox,,,,,,,,,,,,
"Silver Lake Library","VG-XBox 360",7,7,,,,,,,,,,
"Silver Lake Library","VG-XBox One",5,5,,,,,,,,,,
"Silver Lake Library","VG-XBox X",,,,,,,,,,,,
"Silver Lake Library","Video (Blu-ray)",5,1,,4,,,,,,,,
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",7,5,,2,,,,,,,,
"Silver Lake Library","Video (DVD)",1230,808,,422,4,4,,,,,,
"Silver Lake Library","Video (media player)",,,,,,,,,,,,
"Silver Lake Library","Video (VHS cassette)",1,1,,,,,,,,,,
"Silver Lake Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Silver Lake Library","Video-TV series (DVD)",111,105,,6,,,,,,,,
"Silver Lake Library","Video-TV series (media player)",,,,,,,,,,,,
"Silver Lake Library",Western,2,2,,,,,,,,,,
"Tonganoxie Public Library",(Unclassified),,,,,,,,,,,,
"Tonganoxie Public Library","Action & Adventure",,,,,,,,,,,,
"Tonganoxie Public Library","Adult literacy",,,,,,,,,,,,
"Tonganoxie Public Library","African American history and literature",,,,,,,,,,,,
"Tonganoxie Public Library","Archival materials",,,,,,,,,,,,
"Tonganoxie Public Library",Atlas,,,,,,,,,,,,
"Tonganoxie Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Tonganoxie Public Library","Audiobook (CD)",808,679,26,103,,,,,,,,
"Tonganoxie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Tonganoxie Public Library","Audiobook (media player)",194,148,21,25,,,,,,,,
"Tonganoxie Public Library",Bakeware,,,,,,,,,,,,
"Tonganoxie Public Library","Battle of the books",,,,,,,,,,,,
"Tonganoxie Public Library",Bicycle,,,,,,,,,,,,
"Tonganoxie Public Library",Bilingual,,,,,,,,,,,,
"Tonganoxie Public Library",Binder,,,,,,,,,,,,
"Tonganoxie Public Library",Biography,343,190,,153,3,3,,,,,,
"Tonganoxie Public Library","Board Book",242,,,242,,,,,,,,
"Tonganoxie Public Library","Chapter Books",,,,,,,,,,,,
"Tonganoxie Public Library",Classics,,,,,,,,,,,,
"Tonganoxie Public Library","Contemporary Issues",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Book",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Movie",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable Music",,,,,,,,,,,,
"Tonganoxie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Tonganoxie Public Library","Easy Reader",602,,,602,,,,,1,,,
"Tonganoxie Public Library",Education,145,61,4,80,1,1,,,,,,
"Tonganoxie Public Library",Fiction,6357,3330,989,2038,58,57,1,,,,,
"Tonganoxie Public Library",Gadget,44,30,8,6,,,,,,,,
"Tonganoxie Public Library",Genealogy,,,,,,,,,,,,
"Tonganoxie Public Library","Graphic Novel",1495,207,752,536,,,,,1,,,
"Tonganoxie Public Library","Historical ",,,,,,,,,,,,
"Tonganoxie Public Library",Holiday,,,,,,,,,,,,
"Tonganoxie Public Library","Holiday video",,,,,,,,,,,,
"Tonganoxie Public Library",Inspirational,634,634,,,6,6,,,1,,,
"Tonganoxie Public Library","Interlibrary Loan",136,69,61,6,37,21,15,1,,,,
"Tonganoxie Public Library",Kansas,300,292,1,7,,,,,1,,,
"Tonganoxie Public Library","Kansas notable books",85,61,10,14,,,,,,,,
"Tonganoxie Public Library","Large Print",1538,1538,,,37,37,,,,,,
"Tonganoxie Public Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Tonganoxie Public Library",LGBTQ+,,,,,,,,,,,,
"Tonganoxie Public Library","Lynda.com course",,,,,,,,,,,,
"Tonganoxie Public Library",Magazine,63,63,,,3,3,,,,,,
"Tonganoxie Public Library",Map,,,,,,,,,,,,
"Tonganoxie Public Library","McNaughton Fiction",,,,,,,,,,,,
"Tonganoxie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Tonganoxie Public Library",Miscellaneous,2,2,,,,,,,,,,
"Tonganoxie Public Library","Music CD",309,288,,21,,,,,,,,
"Tonganoxie Public Library",Mystery,2690,2690,,,48,48,,,5,2,,
"Tonganoxie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Tonganoxie Public Library",Non-Fiction,3498,2047,5,1446,38,35,,3,1,,,
"Tonganoxie Public Library","On Display",,,,,,,,,,,,
"Tonganoxie Public Library","Online Resource",,,,,,,,,,,,
"Tonganoxie Public Library",Oversize,,,,,,,,,,,,
"Tonganoxie Public Library",Paperback,,,,,,,,,,,,
"Tonganoxie Public Library",Parenting,,,,,,,,,,,,
"Tonganoxie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Tonganoxie Public Library","Picture Book",2981,,,2981,2,,,2,1,,,
"Tonganoxie Public Library","Professional Collection",1,1,,,,,,,,,,
"Tonganoxie Public Library","Public Computer",39,39,,,,,,,,,,
"Tonganoxie Public Library","Puzzles & Board Games",40,,,40,,,,,,,,
"Tonganoxie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Tonganoxie Public Library","Read and listen - fiction",,,,,,,,,,,,
"Tonganoxie Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Tonganoxie Public Library","Read and listen - picture book",12,,,12,,,,,,,,
"Tonganoxie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Tonganoxie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Tonganoxie Public Library",Reference,2,2,,,,,,,,,,
"Tonganoxie Public Library",Romance,,,,,,,,,,,,
"Tonganoxie Public Library","Sci Fi-Fantasy",507,505,2,,6,6,,,1,,,
"Tonganoxie Public Library",Software,,,,,,,,,,,,
"Tonganoxie Public Library",Spanish,124,29,6,89,,,,,,,,
"Tonganoxie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Tonganoxie Public Library","Sports & Recreation",,,,,,,,,,,,
"Tonganoxie Public Library",VG--Videogame,,,,,,,,,,,,
"Tonganoxie Public Library",VG-Gameboy,,,,,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo DS",16,,6,10,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Tonganoxie Public Library","VG-Nintendo Switch",60,1,2,57,,,,,2,,,
"Tonganoxie Public Library","VG-Nintendo Wii",34,1,11,22,,,,,1,,,
"Tonganoxie Public Library","VG-Nintendo Wii U",6,,,6,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 3 (PS3)",60,27,14,19,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 4 (PS4)",63,16,13,34,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Tonganoxie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Tonganoxie Public Library",VG-XBox,,,,,,,,,,,,
"Tonganoxie Public Library","VG-XBox 360",57,19,9,29,,,,,,,,
"Tonganoxie Public Library","VG-XBox One",42,9,4,29,,,,,,,,
"Tonganoxie Public Library","VG-XBox X",1,,,1,,,,,,,,
"Tonganoxie Public Library","Video (Blu-ray)",64,56,1,7,,,,,,,,
"Tonganoxie Public Library","Video (Blu-ray/DVD combined edition)",35,28,,7,,,,,,,,
"Tonganoxie Public Library","Video (DVD)",2311,1448,16,847,23,18,,5,,,,
"Tonganoxie Public Library","Video (media player)",41,13,,28,,,,,,,,
"Tonganoxie Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Tonganoxie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Tonganoxie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Tonganoxie Public Library","Video-TV series (DVD)",206,179,11,16,2,2,,,,,,
"Tonganoxie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Tonganoxie Public Library",Western,493,493,,,2,2,,,,,,
"Valley Falls, Delaware Township Library",(Unclassified),15,11,,4,,,,,,,,
"Valley Falls, Delaware Township Library","Action & Adventure",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Adult literacy",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","African American history and literature",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Archival materials",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Atlas,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (cassette)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (CD)",132,109,2,21,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (downloadable)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Audiobook (media player)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bakeware,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Battle of the books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bicycle,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Bilingual,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Binder,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Biography,265,91,1,173,,,,,,,,
"Valley Falls, Delaware Township Library","Board Book",152,1,,151,,,,,,,,
"Valley Falls, Delaware Township Library","Chapter Books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Classics,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Contemporary Issues",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Book",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Magazine",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Movie",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable Music",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Downloadable TV Show",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Easy Reader",420,1,,419,,,,,,,,
"Valley Falls, Delaware Township Library",Education,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library",Fiction,1859,1122,187,550,5,1,,4,,,,
"Valley Falls, Delaware Township Library",Gadget,3,2,,1,,,,,,,,
"Valley Falls, Delaware Township Library",Genealogy,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Graphic Novel",110,7,48,55,,,,,,,,
"Valley Falls, Delaware Township Library","Historical ",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Holiday,198,3,,195,,,,,,,,
"Valley Falls, Delaware Township Library","Holiday video",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Inspirational,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Interlibrary Loan",36,36,,,,,,,,,,
"Valley Falls, Delaware Township Library",Kansas,125,125,,,,,,,,,,
"Valley Falls, Delaware Township Library","Kansas notable books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Large Print",1590,1589,1,,13,13,,,,,,
"Valley Falls, Delaware Township Library","Large Print Non-Fiction",39,39,,,,,,,,,,
"Valley Falls, Delaware Township Library",LGBTQ+,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Lynda.com course",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Magazine,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Map,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","McNaughton Fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","McNaughton Non-fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Miscellaneous,4,4,,,,,,,,,,
"Valley Falls, Delaware Township Library","Music CD",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Mystery,1146,1145,1,,,,,,,,,
"Valley Falls, Delaware Township Library",Mystery-Cozy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Non-Fiction,1658,436,13,1209,,,,,,,,
"Valley Falls, Delaware Township Library","On Display",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Online Resource",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Oversize,176,28,1,147,,,,,,,,
"Valley Falls, Delaware Township Library",Paperback,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Parenting,30,30,,,,,,,,,,
"Valley Falls, Delaware Township Library","Periodical - Comic books",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Picture Book",913,7,,906,,,,,,,,
"Valley Falls, Delaware Township Library","Professional Collection",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Public Computer",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Puzzles & Board Games",15,7,,8,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - easy reader",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - non-fiction",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Read and listen - picture book",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : basketball equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : fishing equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : football equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Recreation : tennis equipment",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Reference,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Romance,1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Sci Fi-Fantasy",22,21,1,,,,,,,,,
"Valley Falls, Delaware Township Library",Software,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Spanish,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Sports & Recreation",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG--Videogame,,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG-Gameboy,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo DS",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Switch",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Wii",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",VG-XBox,,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-XBox 360",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-XBox One",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","VG-XBox X",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video (Blu-ray)",177,141,,36,,,,,,,,
"Valley Falls, Delaware Township Library","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video (DVD)",1265,927,6,332,,,,,1,,,
"Valley Falls, Delaware Township Library","Video (media player)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video (VHS cassette)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray)",3,3,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (DVD)",345,315,,30,1,1,,,,,,
"Valley Falls, Delaware Township Library","Video-TV series (media player)",,,,,,,,,,,,
"Valley Falls, Delaware Township Library",Western,32,32,,,,,,,,,,
"Wellsville City Library",(Unclassified),8,4,2,2,,,,,,,,
"Wellsville City Library","Action & Adventure",,,,,,,,,,,,
"Wellsville City Library","Adult literacy",,,,,,,,,,,,
"Wellsville City Library","African American history and literature",,,,,,,,,,,,
"Wellsville City Library","Archival materials",,,,,,,,,,,,
"Wellsville City Library",Atlas,,,,,,,,,,,,
"Wellsville City Library","Audiobook (cassette)",3,3,,,,,,,,,,
"Wellsville City Library","Audiobook (CD)",415,325,72,18,,,,,,,,
