CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Prairie Hills Schools - Sabetha High School","Things : Cooking equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Die cut equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Equipment",2,2,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Kansas Parks Pass",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Museum pass / event pass",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Musical insturments and accessories",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Recreation and sports",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Things : Tools",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School",Video,0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Video (Local requests only)",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Video (New)",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Video (No requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Video (Television)",0,0,0,0,0
"Prairie Hills Schools - Sabetha High School","Video game",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",(Unclassified),0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",AUDIOBOOK,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Audiobook (new)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Book,193,3,159,31,0
"Prairie Hills Schools - Sabetha Middle School","Book (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Book (new)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Book (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Book club set",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Laptop computer",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Launchpad tablet",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Public computer",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Software",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","E-content : Digital content",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","E-content : E-learning course",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 07 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 14 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 21 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Inter-library loan - 28 day loan",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Key,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Kit or multi-part set",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",MAGAZINE,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Magazine (new)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Music,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Pamphlet,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Reference material",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Reserve desk : Highland Community College",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Room,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Special collections (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Special collections (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Story walk",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Artwork",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Audio-visual equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Clothing, costumes, and masks",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Cooking equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Die cut equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Equipment",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Kansas Parks Pass",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Museum pass / event pass",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Musical insturments and accessories",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Recreation and sports",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Things : Tools",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Video,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (Local requests only)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (New)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (No requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (Television)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video game",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",(Unclassified),0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",AUDIOBOOK,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (new)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Book,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Book (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Book (new)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Book (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Book club set",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Computers and internet : Laptop computer",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Computers and internet : Launchpad tablet",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Computers and internet : Public computer",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Computers and internet : Software",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","E-content : Digital content",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","E-content : E-learning course",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Inter-library loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Inter-library loan - 07 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Inter-library loan - 14 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Inter-library loan - 21 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Inter-library loan - 28 day loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Key,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Kit or multi-part set",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",MAGAZINE,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Magazine (new)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Music,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Pamphlet,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Reference material",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Reserve desk : Highland Community College",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Room,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Special collections (local requests only)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Special collections (no requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Story walk",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Artwork",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Audio-visual equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Clothing, costumes, and masks",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Cooking equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Die cut equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Kansas Parks Pass",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Museum pass / event pass",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Musical insturments and accessories",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Recreation and sports",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Things : Tools",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Video,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (Local requests only)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (New)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (No requests allowed)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (Television)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video game",0,0,0,0,0
"Richmond Public Library",(Unclassified),0,0,0,0,0
"Richmond Public Library",AUDIOBOOK,1,1,0,0,0
"Richmond Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Richmond Public Library","Audiobook (new)",0,0,0,0,0
"Richmond Public Library",Book,162,106,3,53,0
"Richmond Public Library","Book (local requests only)",0,0,0,0,0
"Richmond Public Library","Book (new)",1,1,0,0,0
"Richmond Public Library","Book (no requests allowed)",0,0,0,0,0
"Richmond Public Library","Book club set",0,0,0,0,0
"Richmond Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Richmond Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Richmond Public Library","Computers and internet : Public computer",163,163,0,0,0
"Richmond Public Library","Computers and internet : Software",0,0,0,0,0
"Richmond Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Richmond Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Richmond Public Library","E-content : Digital content",0,0,0,0,0
"Richmond Public Library","E-content : E-learning course",0,0,0,0,0
"Richmond Public Library","Inter-library loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Richmond Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Richmond Public Library",Key,0,0,0,0,0
"Richmond Public Library","Kit or multi-part set",1,1,0,0,0
"Richmond Public Library",MAGAZINE,6,6,0,0,0
"Richmond Public Library","Magazine (new)",0,0,0,0,0
"Richmond Public Library",Music,0,0,0,0,0
"Richmond Public Library",Pamphlet,0,0,0,0,0
"Richmond Public Library","Reference material",0,0,0,0,0
"Richmond Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Richmond Public Library",Room,0,0,0,0,0
"Richmond Public Library","Special collections (local requests only)",0,0,0,0,0
"Richmond Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Richmond Public Library","Story walk",0,0,0,0,0
"Richmond Public Library","Things : Artwork",0,0,0,0,0
"Richmond Public Library","Things : Audio-visual equipment",0,0,0,0,0
"Richmond Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Richmond Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Richmond Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Richmond Public Library","Things : Cooking equipment",0,0,0,0,0
"Richmond Public Library","Things : Die cut equipment",0,0,0,0,0
"Richmond Public Library","Things : Equipment",11,11,0,0,0
"Richmond Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Richmond Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Richmond Public Library","Things : Musical insturments and accessories",0,0,0,0,0
"Richmond Public Library","Things : Recreation and sports",0,0,0,0,0
"Richmond Public Library","Things : Tools",0,0,0,0,0
"Richmond Public Library",Video,108,84,0,24,0
"Richmond Public Library","Video (Local requests only)",0,0,0,0,0
"Richmond Public Library","Video (New)",1,1,0,0,0
"Richmond Public Library","Video (No requests allowed)",0,0,0,0,0
"Richmond Public Library","Video (Television)",8,8,0,0,0
"Richmond Public Library","Video game",0,0,0,0,0
"Rossville Community Library",(Unclassified),0,0,0,0,0
"Rossville Community Library",AUDIOBOOK,27,2,0,25,0
"Rossville Community Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Rossville Community Library","Audiobook (new)",0,0,0,0,0
"Rossville Community Library",Book,1083,418,55,610,0
"Rossville Community Library","Book (local requests only)",0,0,0,0,0
"Rossville Community Library","Book (new)",20,17,0,3,0
"Rossville Community Library","Book (no requests allowed)",0,0,0,0,0
"Rossville Community Library","Book club set",0,0,0,0,0
"Rossville Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Rossville Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Rossville Community Library","Computers and internet : Public computer",0,0,0,0,0
"Rossville Community Library","Computers and internet : Software",0,0,0,0,0
"Rossville Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Rossville Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Rossville Community Library","E-content : Digital content",0,0,0,0,0
"Rossville Community Library","E-content : E-learning course",0,0,0,0,0
"Rossville Community Library","Inter-library loan",24,20,0,4,0
"Rossville Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Rossville Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Rossville Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Rossville Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Rossville Community Library",Key,0,0,0,0,0
"Rossville Community Library","Kit or multi-part set",4,0,0,4,0
"Rossville Community Library",MAGAZINE,5,5,0,0,0
"Rossville Community Library","Magazine (new)",0,0,0,0,0
"Rossville Community Library",Music,11,7,0,4,0
"Rossville Community Library",Pamphlet,0,0,0,0,0
"Rossville Community Library","Reference material",0,0,0,0,0
"Rossville Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Rossville Community Library",Room,0,0,0,0,0
"Rossville Community Library","Special collections (local requests only)",0,0,0,0,0
"Rossville Community Library","Special collections (no requests allowed)",0,0,0,0,0
"Rossville Community Library","Story walk",1,0,0,1,0
"Rossville Community Library","Things : Artwork",0,0,0,0,0
"Rossville Community Library","Things : Audio-visual equipment",0,0,0,0,0
"Rossville Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Rossville Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Rossville Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Rossville Community Library","Things : Cooking equipment",0,0,0,0,0
"Rossville Community Library","Things : Die cut equipment",0,0,0,0,0
"Rossville Community Library","Things : Equipment",0,0,0,0,0
"Rossville Community Library","Things : Kansas Parks Pass",0,0,0,0,0
"Rossville Community Library","Things : Museum pass / event pass",0,0,0,0,0
"Rossville Community Library","Things : Musical insturments and accessories",0,0,0,0,0
"Rossville Community Library","Things : Recreation and sports",0,0,0,0,0
"Rossville Community Library","Things : Tools",0,0,0,0,0
"Rossville Community Library",Video,584,345,1,238,0
"Rossville Community Library","Video (Local requests only)",0,0,0,0,0
"Rossville Community Library","Video (New)",3,3,0,0,0
"Rossville Community Library","Video (No requests allowed)",0,0,0,0,0
"Rossville Community Library","Video (Television)",30,27,0,3,0
"Rossville Community Library","Video game",4,1,3,0,0
"Sabetha, Mary Cotton Library",(Unclassified),0,0,0,0,0
"Sabetha, Mary Cotton Library",AUDIOBOOK,121,28,4,89,0
"Sabetha, Mary Cotton Library","AUDIOBOOK (MEDIA PLAYER)",1,0,0,1,0
"Sabetha, Mary Cotton Library","Audiobook (new)",1,1,0,0,0
"Sabetha, Mary Cotton Library",Book,3384,863,159,2360,2
"Sabetha, Mary Cotton Library","Book (local requests only)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Book (new)",32,27,1,4,0
"Sabetha, Mary Cotton Library","Book (no requests allowed)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Book club set",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Laptop computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Public computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Software",0,0,0,0,0
"Sabetha, Mary Cotton Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Sabetha, Mary Cotton Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",60,60,0,0,0
"Sabetha, Mary Cotton Library","E-content : Digital content",0,0,0,0,0
"Sabetha, Mary Cotton Library","E-content : E-learning course",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan",38,38,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Sabetha, Mary Cotton Library",Key,0,0,0,0,0
"Sabetha, Mary Cotton Library","Kit or multi-part set",30,1,0,29,0
"Sabetha, Mary Cotton Library",MAGAZINE,0,0,0,0,0
"Sabetha, Mary Cotton Library","Magazine (new)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Music,10,8,0,2,0
"Sabetha, Mary Cotton Library",Pamphlet,0,0,0,0,0
"Sabetha, Mary Cotton Library","Reference material",0,0,0,0,0
"Sabetha, Mary Cotton Library","Reserve desk : Highland Community College",0,0,0,0,0
"Sabetha, Mary Cotton Library",Room,0,0,0,0,0
"Sabetha, Mary Cotton Library","Special collections (local requests only)",1,0,1,0,0
"Sabetha, Mary Cotton Library","Special collections (no requests allowed)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Story walk",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Artwork",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Audio-visual equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Board games, dolls, puzzles, and toys",1,0,0,1,0
"Sabetha, Mary Cotton Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Cooking equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Die cut equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Equipment",5,5,0,0,0
"Sabetha, Mary Cotton Library","Things : Kansas Parks Pass",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Museum pass / event pass",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Musical insturments and accessories",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Recreation and sports",0,0,0,0,0
"Sabetha, Mary Cotton Library","Things : Tools",0,0,0,0,0
"Sabetha, Mary Cotton Library",Video,196,140,7,49,0
"Sabetha, Mary Cotton Library","Video (Local requests only)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (New)",2,2,0,0,0
"Sabetha, Mary Cotton Library","Video (No requests allowed)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Television)",20,20,0,0,0
"Sabetha, Mary Cotton Library","Video game",3,2,0,1,0
"Seneca Free Library",(Unclassified),0,0,0,0,0
"Seneca Free Library",AUDIOBOOK,58,57,0,1,0
"Seneca Free Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Seneca Free Library","Audiobook (new)",29,28,0,1,0
"Seneca Free Library",Book,1464,510,66,888,0
"Seneca Free Library","Book (local requests only)",0,0,0,0,0
"Seneca Free Library","Book (new)",93,92,0,1,0
"Seneca Free Library","Book (no requests allowed)",0,0,0,0,0
"Seneca Free Library","Book club set",0,0,0,0,0
"Seneca Free Library","Computers and internet : Laptop computer",0,0,0,0,0
"Seneca Free Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Seneca Free Library","Computers and internet : Public computer",0,0,0,0,0
"Seneca Free Library","Computers and internet : Software",0,0,0,0,0
"Seneca Free Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Seneca Free Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",7,7,0,0,0
"Seneca Free Library","E-content : Digital content",0,0,0,0,0
"Seneca Free Library","E-content : E-learning course",0,0,0,0,0
"Seneca Free Library","Inter-library loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Seneca Free Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Seneca Free Library",Key,0,0,0,0,0
"Seneca Free Library","Kit or multi-part set",0,0,0,0,0
"Seneca Free Library",MAGAZINE,0,0,0,0,0
"Seneca Free Library","Magazine (new)",0,0,0,0,0
"Seneca Free Library",Music,0,0,0,0,0
"Seneca Free Library",Pamphlet,0,0,0,0,0
"Seneca Free Library","Reference material",0,0,0,0,0
"Seneca Free Library","Reserve desk : Highland Community College",0,0,0,0,0
"Seneca Free Library",Room,0,0,0,0,0
"Seneca Free Library","Special collections (local requests only)",0,0,0,0,0
"Seneca Free Library","Special collections (no requests allowed)",0,0,0,0,0
"Seneca Free Library","Story walk",0,0,0,0,0
"Seneca Free Library","Things : Artwork",0,0,0,0,0
"Seneca Free Library","Things : Audio-visual equipment",0,0,0,0,0
"Seneca Free Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Seneca Free Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Seneca Free Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Seneca Free Library","Things : Cooking equipment",0,0,0,0,0
"Seneca Free Library","Things : Die cut equipment",0,0,0,0,0
"Seneca Free Library","Things : Equipment",0,0,0,0,0
"Seneca Free Library","Things : Kansas Parks Pass",0,0,0,0,0
"Seneca Free Library","Things : Museum pass / event pass",0,0,0,0,0
"Seneca Free Library","Things : Musical insturments and accessories",0,0,0,0,0
"Seneca Free Library","Things : Recreation and sports",0,0,0,0,0
"Seneca Free Library","Things : Tools",0,0,0,0,0
"Seneca Free Library",Video,163,84,0,79,0
"Seneca Free Library","Video (Local requests only)",0,0,0,0,0
"Seneca Free Library","Video (New)",29,29,0,0,0
"Seneca Free Library","Video (No requests allowed)",0,0,0,0,0
"Seneca Free Library","Video (Television)",6,6,0,0,0
"Seneca Free Library","Video game",0,0,0,0,0
"Silver Lake Library",(Unclassified),0,0,0,0,0
"Silver Lake Library",AUDIOBOOK,28,6,0,22,0
"Silver Lake Library","AUDIOBOOK (MEDIA PLAYER)",2,0,0,2,0
"Silver Lake Library","Audiobook (new)",4,4,0,0,0
"Silver Lake Library",Book,1182,252,99,831,0
"Silver Lake Library","Book (local requests only)",0,0,0,0,0
"Silver Lake Library","Book (new)",10,8,0,2,0
"Silver Lake Library","Book (no requests allowed)",0,0,0,0,0
"Silver Lake Library","Book club set",0,0,0,0,0
"Silver Lake Library","Computers and internet : Laptop computer",0,0,0,0,0
"Silver Lake Library","Computers and internet : Launchpad tablet",12,0,0,12,0
"Silver Lake Library","Computers and internet : Public computer",0,0,0,0,0
"Silver Lake Library","Computers and internet : Software",0,0,0,0,0
"Silver Lake Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Silver Lake Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",14,14,0,0,0
"Silver Lake Library","E-content : Digital content",0,0,0,0,0
"Silver Lake Library","E-content : E-learning course",0,0,0,0,0
"Silver Lake Library","Inter-library loan",14,5,4,5,0
"Silver Lake Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Silver Lake Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Silver Lake Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Silver Lake Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Silver Lake Library",Key,0,0,0,0,0
"Silver Lake Library","Kit or multi-part set",13,2,0,11,0
"Silver Lake Library",MAGAZINE,22,20,0,2,0
"Silver Lake Library","Magazine (new)",0,0,0,0,0
"Silver Lake Library",Music,0,0,0,0,0
"Silver Lake Library",Pamphlet,0,0,0,0,0
"Silver Lake Library","Reference material",0,0,0,0,0
"Silver Lake Library","Reserve desk : Highland Community College",0,0,0,0,0
"Silver Lake Library",Room,0,0,0,0,0
"Silver Lake Library","Special collections (local requests only)",0,0,0,0,0
"Silver Lake Library","Special collections (no requests allowed)",0,0,0,0,0
"Silver Lake Library","Story walk",0,0,0,0,0
"Silver Lake Library","Things : Artwork",0,0,0,0,0
"Silver Lake Library","Things : Audio-visual equipment",0,0,0,0,0
"Silver Lake Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Silver Lake Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Silver Lake Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Silver Lake Library","Things : Cooking equipment",0,0,0,0,0
"Silver Lake Library","Things : Die cut equipment",0,0,0,0,0
"Silver Lake Library","Things : Equipment",0,0,0,0,0
"Silver Lake Library","Things : Kansas Parks Pass",0,0,0,0,0
"Silver Lake Library","Things : Museum pass / event pass",0,0,0,0,0
"Silver Lake Library","Things : Musical insturments and accessories",0,0,0,0,0
