CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Prairie Hills Schools - Sabetha Middle School","Video (DVD)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video (media player)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (DVD)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (media player)",0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",Western,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",(Unclassified),0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Action & Adventure",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Adult literacy",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","African American history and literature",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Archival materials",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Atlas,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (cassette)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (CD)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (downloadable)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (media player)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Bakeware,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Battle of the books",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Bicycle,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Bilingual,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Binder,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Biography,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Board Book",1,0,0,1,0
"Prairie Hills Schools - Wetmore Academic Center","Chapter Books",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Classics,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Contemporary Issues",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Book",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Graphic Novel",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Magazine",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Movie",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Music",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Downloadable TV Show",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Easy Reader",99,0,0,99,0
"Prairie Hills Schools - Wetmore Academic Center",Education,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Fiction,72,0,37,35,0
"Prairie Hills Schools - Wetmore Academic Center",Gadget,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Genealogy,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Graphic Novel",8,0,1,7,0
"Prairie Hills Schools - Wetmore Academic Center","Historical ",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Holiday,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Holiday video",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Inspirational,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Interlibrary Loan",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Kansas,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Kansas notable books",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Large Print",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Large Print Non-Fiction",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",LGBTQ+,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Lynda.com course",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Magazine,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Map,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","McNaughton Fiction",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","McNaughton Non-fiction",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Miscellaneous,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Music CD",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Mystery,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Mystery-Cozy,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Non-Fiction,11,0,0,11,0
"Prairie Hills Schools - Wetmore Academic Center","On Display",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Online Resource",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Oversize,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Paperback,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Parenting,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Periodical - Comic books",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Picture Book",108,0,0,108,0
"Prairie Hills Schools - Wetmore Academic Center","Professional Collection",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Public Computer",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Puzzles & Board Games",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Read and listen - easy reader",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Read and listen - fiction",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Read and listen - non-fiction",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Read and listen - picture book",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Recreation : athletic / sports equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Recreation : basketball equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Recreation : fishing equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Recreation : football equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Recreation : softball / baseball equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Recreation : tennis equipment",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Reference,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Romance,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Sci Fi-Fantasy",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Software,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Spanish,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Sports & Recreation",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",VG--Videogame,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",VG-Gameboy,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-Nintendo 3DS",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-Nintendo DS",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-Nintendo Gamecube",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-Nintendo Switch",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-Nintendo Wii",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-Nintendo Wii U",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",VG-XBox,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-XBox 360",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-XBox One",1,1,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","VG-XBox X",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",VHS,0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (Blu-ray)",7,7,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (DVD)",38,38,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video (media player)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video-TV series (Blu-ray)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video-TV series (DVD)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center","Video-TV series (media player)",0,0,0,0,0
"Prairie Hills Schools - Wetmore Academic Center",Western,0,0,0,0,0
"Richmond Public Library",(Unclassified),0,0,0,0,0
"Richmond Public Library","Action & Adventure",0,0,0,0,0
"Richmond Public Library","Adult literacy",0,0,0,0,0
"Richmond Public Library","African American history and literature",0,0,0,0,0
"Richmond Public Library","Archival materials",0,0,0,0,0
"Richmond Public Library",Atlas,0,0,0,0,0
"Richmond Public Library","Audiobook (cassette)",0,0,0,0,0
"Richmond Public Library","Audiobook (CD)",1,1,0,0,0
"Richmond Public Library","Audiobook (downloadable)",0,0,0,0,0
"Richmond Public Library","Audiobook (media player)",0,0,0,0,0
"Richmond Public Library",Bakeware,0,0,0,0,0
"Richmond Public Library","Battle of the books",0,0,0,0,0
"Richmond Public Library",Bicycle,0,0,0,0,0
"Richmond Public Library",Bilingual,0,0,0,0,0
"Richmond Public Library",Binder,0,0,0,0,0
"Richmond Public Library",Biography,2,2,0,0,0
"Richmond Public Library","Board Book",36,0,0,36,0
"Richmond Public Library","Chapter Books",0,0,0,0,0
"Richmond Public Library",Classics,0,0,0,0,0
"Richmond Public Library","Contemporary Issues",0,0,0,0,0
"Richmond Public Library","Downloadable Book",0,0,0,0,0
"Richmond Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Richmond Public Library","Downloadable Magazine",0,0,0,0,0
"Richmond Public Library","Downloadable Movie",0,0,0,0,0
"Richmond Public Library","Downloadable Music",0,0,0,0,0
"Richmond Public Library","Downloadable TV Show",0,0,0,0,0
"Richmond Public Library","Easy Reader",13,0,0,13,0
"Richmond Public Library",Education,0,0,0,0,0
"Richmond Public Library",Fiction,41,31,5,5,0
"Richmond Public Library",Gadget,45,44,0,0,1
"Richmond Public Library",Genealogy,0,0,0,0,0
"Richmond Public Library","Graphic Novel",2,0,1,1,0
"Richmond Public Library","Historical ",0,0,0,0,0
"Richmond Public Library",Holiday,9,0,0,9,0
"Richmond Public Library","Holiday video",0,0,0,0,0
"Richmond Public Library",Inspirational,1,1,0,0,0
"Richmond Public Library","Interlibrary Loan",1,1,0,0,0
"Richmond Public Library",Kansas,0,0,0,0,0
"Richmond Public Library","Kansas notable books",0,0,0,0,0
"Richmond Public Library","Large Print",19,19,0,0,0
"Richmond Public Library","Large Print Non-Fiction",0,0,0,0,0
"Richmond Public Library",LGBTQ+,0,0,0,0,0
"Richmond Public Library","Lynda.com course",0,0,0,0,0
"Richmond Public Library",Magazine,15,15,0,0,0
"Richmond Public Library",Map,0,0,0,0,0
"Richmond Public Library","McNaughton Fiction",0,0,0,0,0
"Richmond Public Library","McNaughton Non-fiction",0,0,0,0,0
"Richmond Public Library",Miscellaneous,0,0,0,0,0
"Richmond Public Library","Music CD",0,0,0,0,0
"Richmond Public Library",Mystery,1,1,0,0,0
"Richmond Public Library",Mystery-Cozy,0,0,0,0,0
"Richmond Public Library",Non-Fiction,6,6,0,0,0
"Richmond Public Library","On Display",0,0,0,0,0
"Richmond Public Library","Online Resource",0,0,0,0,0
"Richmond Public Library",Oversize,0,0,0,0,0
"Richmond Public Library",Paperback,9,8,0,1,0
"Richmond Public Library",Parenting,0,0,0,0,0
"Richmond Public Library","Periodical - Comic books",0,0,0,0,0
"Richmond Public Library","Picture Book",31,0,0,31,0
"Richmond Public Library","Professional Collection",0,0,0,0,0
"Richmond Public Library","Public Computer",107,106,0,0,1
"Richmond Public Library","Puzzles & Board Games",0,0,0,0,0
"Richmond Public Library","Read and listen - easy reader",0,0,0,0,0
"Richmond Public Library","Read and listen - fiction",0,0,0,0,0
"Richmond Public Library","Read and listen - non-fiction",0,0,0,0,0
"Richmond Public Library","Read and listen - picture book",0,0,0,0,0
"Richmond Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Richmond Public Library","Recreation : basketball equipment",0,0,0,0,0
"Richmond Public Library","Recreation : fishing equipment",0,0,0,0,0
"Richmond Public Library","Recreation : football equipment",0,0,0,0,0
"Richmond Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Richmond Public Library","Recreation : tennis equipment",0,0,0,0,0
"Richmond Public Library",Reference,0,0,0,0,0
"Richmond Public Library",Romance,0,0,0,0,0
"Richmond Public Library","Sci Fi-Fantasy",0,0,0,0,0
"Richmond Public Library",Software,0,0,0,0,0
"Richmond Public Library",Spanish,0,0,0,0,0
"Richmond Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Richmond Public Library","Sports & Recreation",0,0,0,0,0
"Richmond Public Library",VG--Videogame,0,0,0,0,0
"Richmond Public Library",VG-Gameboy,0,0,0,0,0
"Richmond Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Richmond Public Library","VG-Nintendo DS",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Switch",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Wii",0,0,0,0,0
"Richmond Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Richmond Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Richmond Public Library",VG-XBox,0,0,0,0,0
"Richmond Public Library","VG-XBox 360",0,0,0,0,0
"Richmond Public Library","VG-XBox One",0,0,0,0,0
"Richmond Public Library","VG-XBox X",0,0,0,0,0
"Richmond Public Library",VHS,0,0,0,0,0
"Richmond Public Library","Video (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video (DVD)",46,35,0,11,0
"Richmond Public Library","Video (media player)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Richmond Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Richmond Public Library","Video-TV series (DVD)",21,20,0,1,0
"Richmond Public Library","Video-TV series (media player)",0,0,0,0,0
"Richmond Public Library",Western,0,0,0,0,0
"Rossville Community Library",(Unclassified),0,0,0,0,0
"Rossville Community Library","Action & Adventure",0,0,0,0,0
"Rossville Community Library","Adult literacy",0,0,0,0,0
"Rossville Community Library","African American history and literature",0,0,0,0,0
"Rossville Community Library","Archival materials",0,0,0,0,0
"Rossville Community Library",Atlas,0,0,0,0,0
"Rossville Community Library","Audiobook (cassette)",0,0,0,0,0
"Rossville Community Library","Audiobook (CD)",24,9,2,13,0
"Rossville Community Library","Audiobook (downloadable)",0,0,0,0,0
"Rossville Community Library","Audiobook (media player)",0,0,0,0,0
"Rossville Community Library",Bakeware,1,0,0,0,1
"Rossville Community Library","Battle of the books",0,0,0,0,0
"Rossville Community Library",Bicycle,0,0,0,0,0
"Rossville Community Library",Bilingual,0,0,0,0,0
"Rossville Community Library",Binder,0,0,0,0,0
"Rossville Community Library",Biography,8,5,0,3,0
"Rossville Community Library","Board Book",20,1,0,19,0
"Rossville Community Library","Chapter Books",0,0,0,0,0
"Rossville Community Library",Classics,1,1,0,0,0
"Rossville Community Library","Contemporary Issues",0,0,0,0,0
"Rossville Community Library","Downloadable Book",0,0,0,0,0
"Rossville Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Rossville Community Library","Downloadable Magazine",0,0,0,0,0
"Rossville Community Library","Downloadable Movie",0,0,0,0,0
"Rossville Community Library","Downloadable Music",0,0,0,0,0
"Rossville Community Library","Downloadable TV Show",0,0,0,0,0
"Rossville Community Library","Easy Reader",128,2,0,126,0
"Rossville Community Library",Education,0,0,0,0,0
"Rossville Community Library",Fiction,277,118,46,113,0
"Rossville Community Library",Gadget,0,0,0,0,0
"Rossville Community Library",Genealogy,0,0,0,0,0
"Rossville Community Library","Graphic Novel",68,4,8,56,0
"Rossville Community Library","Historical ",0,0,0,0,0
"Rossville Community Library",Holiday,7,1,0,6,0
"Rossville Community Library","Holiday video",0,0,0,0,0
"Rossville Community Library",Inspirational,21,21,0,0,0
"Rossville Community Library","Interlibrary Loan",32,30,1,0,1
"Rossville Community Library",Kansas,2,2,0,0,0
"Rossville Community Library","Kansas notable books",0,0,0,0,0
"Rossville Community Library","Large Print",84,83,1,0,0
"Rossville Community Library","Large Print Non-Fiction",0,0,0,0,0
"Rossville Community Library",LGBTQ+,0,0,0,0,0
"Rossville Community Library","Lynda.com course",0,0,0,0,0
"Rossville Community Library",Magazine,0,0,0,0,0
"Rossville Community Library",Map,0,0,0,0,0
"Rossville Community Library","McNaughton Fiction",0,0,0,0,0
"Rossville Community Library","McNaughton Non-fiction",0,0,0,0,0
"Rossville Community Library",Miscellaneous,0,0,0,0,0
"Rossville Community Library","Music CD",1,1,0,0,0
"Rossville Community Library",Mystery,37,37,0,0,0
"Rossville Community Library",Mystery-Cozy,1,1,0,0,0
"Rossville Community Library",Non-Fiction,88,52,4,32,0
"Rossville Community Library","On Display",0,0,0,0,0
"Rossville Community Library","Online Resource",0,0,0,0,0
"Rossville Community Library",Oversize,0,0,0,0,0
"Rossville Community Library",Paperback,2,0,0,2,0
"Rossville Community Library",Parenting,0,0,0,0,0
"Rossville Community Library","Periodical - Comic books",0,0,0,0,0
"Rossville Community Library","Picture Book",213,1,0,212,0
"Rossville Community Library","Professional Collection",5,5,0,0,0
"Rossville Community Library","Public Computer",0,0,0,0,0
"Rossville Community Library","Puzzles & Board Games",0,0,0,0,0
"Rossville Community Library","Read and listen - easy reader",0,0,0,0,0
"Rossville Community Library","Read and listen - fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - non-fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - picture book",0,0,0,0,0
"Rossville Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Rossville Community Library","Recreation : basketball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : fishing equipment",0,0,0,0,0
"Rossville Community Library","Recreation : football equipment",0,0,0,0,0
"Rossville Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : tennis equipment",0,0,0,0,0
"Rossville Community Library",Reference,0,0,0,0,0
"Rossville Community Library",Romance,24,23,1,0,0
"Rossville Community Library","Sci Fi-Fantasy",15,15,0,0,0
"Rossville Community Library",Software,0,0,0,0,0
"Rossville Community Library",Spanish,0,0,0,0,0
"Rossville Community Library","Special collection - Dyslexic and Autistic Reading Engagement",1,0,0,1,0
"Rossville Community Library","Sports & Recreation",0,0,0,0,0
"Rossville Community Library",VG--Videogame,0,0,0,0,0
"Rossville Community Library",VG-Gameboy,0,0,0,0,0
"Rossville Community Library","VG-Nintendo 3DS",1,1,0,0,0
"Rossville Community Library","VG-Nintendo DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Switch",1,0,1,0,0
"Rossville Community Library","VG-Nintendo Wii",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Rossville Community Library",VG-XBox,0,0,0,0,0
"Rossville Community Library","VG-XBox 360",0,0,0,0,0
"Rossville Community Library","VG-XBox One",0,0,0,0,0
"Rossville Community Library","VG-XBox X",0,0,0,0,0
"Rossville Community Library",VHS,0,0,0,0,0
"Rossville Community Library","Video (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video (Blu-ray/DVD combined edition)",4,4,0,0,0
"Rossville Community Library","Video (DVD)",444,319,0,125,0
"Rossville Community Library","Video (media player)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Rossville Community Library","Video-TV series (DVD)",51,41,0,10,0
"Rossville Community Library","Video-TV series (media player)",0,0,0,0,0
"Rossville Community Library",Western,3,3,0,0,0
"Sabetha, Mary Cotton Library",(Unclassified),9,4,0,5,0
"Sabetha, Mary Cotton Library","Action & Adventure",0,0,0,0,0
"Sabetha, Mary Cotton Library","Adult literacy",0,0,0,0,0
"Sabetha, Mary Cotton Library","African American history and literature",0,0,0,0,0
"Sabetha, Mary Cotton Library","Archival materials",0,0,0,0,0
"Sabetha, Mary Cotton Library",Atlas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (cassette)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (CD)",180,30,12,138,0
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (media player)",1,0,0,1,0
"Sabetha, Mary Cotton Library",Bakeware,0,0,0,0,0
"Sabetha, Mary Cotton Library","Battle of the books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bicycle,0,0,0,0,0
"Sabetha, Mary Cotton Library",Bilingual,0,0,0,0,0
"Sabetha, Mary Cotton Library",Binder,0,0,0,0,0
"Sabetha, Mary Cotton Library",Biography,71,14,0,57,0
"Sabetha, Mary Cotton Library","Board Book",161,2,0,159,0
"Sabetha, Mary Cotton Library","Chapter Books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Classics,1,1,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",273,0,0,273,0
"Sabetha, Mary Cotton Library",Education,1,0,0,1,0
"Sabetha, Mary Cotton Library",Fiction,878,363,130,385,0
"Sabetha, Mary Cotton Library",Gadget,46,46,0,0,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",30,0,0,30,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,50,6,0,44,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,48,46,2,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",4,4,0,0,0
"Sabetha, Mary Cotton Library",Kansas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Large Print",93,93,0,0,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",2,2,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,0,0,0,0,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,0,0,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music CD",4,4,0,0,0
"Sabetha, Mary Cotton Library",Mystery,64,64,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,0,0,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,504,166,12,326,0
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,1,0,0,1,0
"Sabetha, Mary Cotton Library",Paperback,15,8,0,7,0
"Sabetha, Mary Cotton Library",Parenting,0,0,0,0,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",790,0,0,790,0
"Sabetha, Mary Cotton Library","Professional Collection",0,0,0,0,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",7,0,0,7,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",2,0,0,2,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",3,0,0,3,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,2,2,0,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",5,5,0,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,18,0,0,18,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",72,0,0,72,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",0,0,0,0,0
