branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Prairie Hills Schools - Sabetha Elementary School",Romance,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Sci Fi-Fantasy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Sports & Recreation",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (DVD)",19,1,,18,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (VHS cassette)",6,,,6,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Western,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",(Unclassified),,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Action & Adventure",87,87,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (CD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Biography,149,149,,,,,,,1,,,
"Prairie Hills Schools - Sabetha High School","Board Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Classics,23,22,,1,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Contemporary Issues",176,176,,,,,,,1,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Easy Reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Education,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Fiction,194,194,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Gadget,17,17,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Graphic Novel",61,61,,,,,,,1,,,
"Prairie Hills Schools - Sabetha High School","Historical ",127,127,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Holiday,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Inspirational,32,32,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Interlibrary Loan",1,1,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Kansas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Large Print",1,1,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Magazine,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Map,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","McNaughton Non-fiction",1,1,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Music : compact disc",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Music : record",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Mystery,313,312,1,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Non-Fiction,1260,1260,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Oversize,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Paperback,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Picture Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Professional Collection",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Public Computer",25,25,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - picture book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Reference,448,448,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Romance,307,307,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Sci Fi-Fantasy",491,491,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Sports & Recreation",35,35,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (VHS cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Western,100,100,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",(Unclassified),2,,2,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Action & Adventure",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (CD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Biography,278,,278,,,,,,1,,,
"Prairie Hills Schools - Sabetha Middle School","Board Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Classics,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Contemporary Issues",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Easy Reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Education,1,,1,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Fiction,2612,,2593,19,,,,,60,,,
"Prairie Hills Schools - Sabetha Middle School",Gadget,7,,7,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Graphic Novel",12,,8,4,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Historical ",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Holiday,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Inspirational,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Interlibrary Loan",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Kansas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Large Print",6,,6,,,,,,1,,,
"Prairie Hills Schools - Sabetha Middle School","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Magazine,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Map,14,,14,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","McNaughton Non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Music : compact disc",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Music : record",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Mystery,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Non-Fiction,1754,,1754,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Oversize,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Paperback,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Picture Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Professional Collection",5,,5,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - picture book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Reference,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Romance,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Sci Fi-Fantasy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Sports & Recreation",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (VHS cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Western,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",(Unclassified),1,,,1,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Action & Adventure",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (cassette)",15,,1,14,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (CD)",36,1,4,31,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Biography,164,8,44,112,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Board Book",7,,,7,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Classics,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Contemporary Issues",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Easy Reader",62,,,62,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Education,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Fiction,5902,851,1942,3109,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Gadget,6,1,,5,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Graphic Novel",42,,6,36,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Historical ",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Holiday,2,,,2,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Inspirational,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Interlibrary Loan",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Kansas,1,1,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Large Print",9,3,1,5,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Magazine,23,,,23,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Map,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","McNaughton Non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Music : compact disc",2,,,2,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Music : record",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Mystery,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Non-Fiction,3129,53,71,3005,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Oversize,18,,,18,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Paperback,1,1,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Picture Book",3630,1,,3629,,,,,5,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Professional Collection",384,377,,7,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Puzzles & Board Games",,,,,,,,,,,,
