CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Rossville Community Library","Downloadable Magazine",0,0,0,0,0
"Rossville Community Library","Downloadable Movie",0,0,0,0,0
"Rossville Community Library","Downloadable Music",0,0,0,0,0
"Rossville Community Library","Downloadable TV Show",0,0,0,0,0
"Rossville Community Library","Easy Reader",173,0,0,173,0
"Rossville Community Library",Education,0,0,0,0,0
"Rossville Community Library",Fiction,330,139,55,136,0
"Rossville Community Library",Gadget,0,0,0,0,0
"Rossville Community Library",Genealogy,0,0,0,0,0
"Rossville Community Library","Graphic Novel",104,6,17,81,0
"Rossville Community Library","Historical ",0,0,0,0,0
"Rossville Community Library",Holiday,1,0,0,1,0
"Rossville Community Library","Holiday video",0,0,0,0,0
"Rossville Community Library",Inspirational,25,25,0,0,0
"Rossville Community Library","Interlibrary Loan",49,32,14,1,2
"Rossville Community Library",Kansas,1,1,0,0,0
"Rossville Community Library","Kansas notable books",0,0,0,0,0
"Rossville Community Library","Large Print",122,121,1,0,0
"Rossville Community Library","Large Print Non-Fiction",3,3,0,0,0
"Rossville Community Library",LGBTQ+,0,0,0,0,0
"Rossville Community Library","Lynda.com course",0,0,0,0,0
"Rossville Community Library",Magazine,6,6,0,0,0
"Rossville Community Library",Map,0,0,0,0,0
"Rossville Community Library","McNaughton Fiction",0,0,0,0,0
"Rossville Community Library","McNaughton Non-fiction",0,0,0,0,0
"Rossville Community Library",Miscellaneous,0,0,0,0,0
"Rossville Community Library","Music : compact disc",2,0,0,2,0
"Rossville Community Library","Music : record",0,0,0,0,0
"Rossville Community Library",Mystery,36,36,0,0,0
"Rossville Community Library",Mystery-Cozy,0,0,0,0,0
"Rossville Community Library",Non-Fiction,176,109,4,63,0
"Rossville Community Library","On Display",0,0,0,0,0
"Rossville Community Library","Online Resource",0,0,0,0,0
"Rossville Community Library",Oversize,0,0,0,0,0
"Rossville Community Library",Paperback,4,1,0,3,0
"Rossville Community Library",Parenting,0,0,0,0,0
"Rossville Community Library","Periodical - Comic books",0,0,0,0,0
"Rossville Community Library","Picture Book",248,3,0,245,0
"Rossville Community Library","Professional Collection",0,0,0,0,0
"Rossville Community Library","Public Computer",0,0,0,0,0
"Rossville Community Library","Puzzles & Board Games",0,0,0,0,0
"Rossville Community Library","Read and listen - easy reader",0,0,0,0,0
"Rossville Community Library","Read and listen - fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - non-fiction",0,0,0,0,0
"Rossville Community Library","Read and listen - picture book",0,0,0,0,0
"Rossville Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Rossville Community Library","Recreation : basketball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : fishing equipment",0,0,0,0,0
"Rossville Community Library","Recreation : football equipment",0,0,0,0,0
"Rossville Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Rossville Community Library","Recreation : tennis equipment",0,0,0,0,0
"Rossville Community Library",Reference,0,0,0,0,0
"Rossville Community Library",Romance,32,32,0,0,0
"Rossville Community Library","Sci Fi-Fantasy",3,3,0,0,0
"Rossville Community Library",Software,0,0,0,0,0
"Rossville Community Library",Spanish,0,0,0,0,0
"Rossville Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Rossville Community Library","Sports & Recreation",0,0,0,0,0
"Rossville Community Library",VG--Videogame,0,0,0,0,0
"Rossville Community Library",VG-Gameboy,0,0,0,0,0
"Rossville Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo DS",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Switch",0,0,0,0,0
"Rossville Community Library","VG-Nintendo Wii",1,0,0,1,0
"Rossville Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Rossville Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Rossville Community Library",VG-XBox,0,0,0,0,0
"Rossville Community Library","VG-XBox 360",0,0,0,0,0
"Rossville Community Library","VG-XBox One",0,0,0,0,0
"Rossville Community Library","VG-XBox X",0,0,0,0,0
"Rossville Community Library","Video (Blu-ray)",1,1,0,0,0
"Rossville Community Library","Video (Blu-ray/DVD combined edition)",13,6,0,7,0
"Rossville Community Library","Video (DVD)",549,368,0,181,0
"Rossville Community Library","Video (media player)",0,0,0,0,0
"Rossville Community Library","Video (VHS cassette)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Rossville Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Rossville Community Library","Video-TV series (DVD)",55,54,0,1,0
"Rossville Community Library","Video-TV series (media player)",0,0,0,0,0
"Rossville Community Library",Western,3,3,0,0,0
"Sabetha, Mary Cotton Library",(Unclassified),4,1,0,3,0
"Sabetha, Mary Cotton Library","Action & Adventure",0,0,0,0,0
"Sabetha, Mary Cotton Library","Adult literacy",0,0,0,0,0
"Sabetha, Mary Cotton Library","African American history and literature",0,0,0,0,0
"Sabetha, Mary Cotton Library","Archival materials",0,0,0,0,0
"Sabetha, Mary Cotton Library",Atlas,0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (cassette)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (CD)",212,7,15,190,0
"Sabetha, Mary Cotton Library","Audiobook (downloadable)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Audiobook (media player)",1,0,0,1,0
"Sabetha, Mary Cotton Library",Bakeware,1,0,0,0,1
"Sabetha, Mary Cotton Library","Battle of the books",0,0,0,0,0
"Sabetha, Mary Cotton Library",Bicycle,0,0,0,0,0
"Sabetha, Mary Cotton Library",Bilingual,0,0,0,0,0
"Sabetha, Mary Cotton Library",Binder,0,0,0,0,0
"Sabetha, Mary Cotton Library",Biography,77,19,1,57,0
"Sabetha, Mary Cotton Library","Board Book",221,1,0,220,0
"Sabetha, Mary Cotton Library","Chapter Books",4,0,0,4,0
"Sabetha, Mary Cotton Library",Classics,0,0,0,0,0
"Sabetha, Mary Cotton Library","Contemporary Issues",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Graphic Novel",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Magazine",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Movie",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable Music",0,0,0,0,0
"Sabetha, Mary Cotton Library","Downloadable TV Show",0,0,0,0,0
"Sabetha, Mary Cotton Library","Easy Reader",431,0,2,429,0
"Sabetha, Mary Cotton Library",Education,2,0,0,2,0
"Sabetha, Mary Cotton Library",Fiction,1244,440,156,647,1
"Sabetha, Mary Cotton Library",Gadget,50,49,0,1,0
"Sabetha, Mary Cotton Library",Genealogy,0,0,0,0,0
"Sabetha, Mary Cotton Library","Graphic Novel",102,2,8,92,0
"Sabetha, Mary Cotton Library","Historical ",0,0,0,0,0
"Sabetha, Mary Cotton Library",Holiday,0,0,0,0,0
"Sabetha, Mary Cotton Library","Holiday video",0,0,0,0,0
"Sabetha, Mary Cotton Library",Inspirational,39,35,4,0,0
"Sabetha, Mary Cotton Library","Interlibrary Loan",15,15,0,0,0
"Sabetha, Mary Cotton Library",Kansas,4,4,0,0,0
"Sabetha, Mary Cotton Library","Kansas notable books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Large Print",42,41,0,1,0
"Sabetha, Mary Cotton Library","Large Print Non-Fiction",2,2,0,0,0
"Sabetha, Mary Cotton Library",LGBTQ+,2,0,0,2,0
"Sabetha, Mary Cotton Library","Lynda.com course",0,0,0,0,0
"Sabetha, Mary Cotton Library",Magazine,0,0,0,0,0
"Sabetha, Mary Cotton Library",Map,0,0,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Fiction",1,1,0,0,0
"Sabetha, Mary Cotton Library","McNaughton Non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library",Miscellaneous,0,0,0,0,0
"Sabetha, Mary Cotton Library","Music : compact disc",0,0,0,0,0
"Sabetha, Mary Cotton Library","Music : record",0,0,0,0,0
"Sabetha, Mary Cotton Library",Mystery,56,56,0,0,0
"Sabetha, Mary Cotton Library",Mystery-Cozy,0,0,0,0,0
"Sabetha, Mary Cotton Library",Non-Fiction,492,106,12,374,0
"Sabetha, Mary Cotton Library","On Display",0,0,0,0,0
"Sabetha, Mary Cotton Library","Online Resource",0,0,0,0,0
"Sabetha, Mary Cotton Library",Oversize,0,0,0,0,0
"Sabetha, Mary Cotton Library",Paperback,38,3,0,35,0
"Sabetha, Mary Cotton Library",Parenting,0,0,0,0,0
"Sabetha, Mary Cotton Library","Periodical - Comic books",0,0,0,0,0
"Sabetha, Mary Cotton Library","Picture Book",787,0,0,787,0
"Sabetha, Mary Cotton Library","Professional Collection",0,0,0,0,0
"Sabetha, Mary Cotton Library","Public Computer",0,0,0,0,0
"Sabetha, Mary Cotton Library","Puzzles & Board Games",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - easy reader",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - non-fiction",0,0,0,0,0
"Sabetha, Mary Cotton Library","Read and listen - picture book",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : basketball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : fishing equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : football equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library","Recreation : tennis equipment",0,0,0,0,0
"Sabetha, Mary Cotton Library",Reference,0,0,0,0,0
"Sabetha, Mary Cotton Library",Romance,0,0,0,0,0
"Sabetha, Mary Cotton Library","Sci Fi-Fantasy",8,8,0,0,0
"Sabetha, Mary Cotton Library",Software,0,0,0,0,0
"Sabetha, Mary Cotton Library",Spanish,0,0,0,0,0
"Sabetha, Mary Cotton Library","Special collection - Dyslexic and Autistic Reading Engagement",109,0,0,109,0
"Sabetha, Mary Cotton Library","Sports & Recreation",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG--Videogame,0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-Gameboy,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo 3DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo DS",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Gamecube",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Switch",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-Nintendo Wii U",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Sabetha, Mary Cotton Library",VG-XBox,0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox 360",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox One",0,0,0,0,0
"Sabetha, Mary Cotton Library","VG-XBox X",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray)",15,15,0,0,0
"Sabetha, Mary Cotton Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (DVD)",152,85,11,56,0
"Sabetha, Mary Cotton Library","Video (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video (VHS cassette)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (DVD)",28,28,0,0,0
"Sabetha, Mary Cotton Library","Video-TV series (media player)",0,0,0,0,0
"Sabetha, Mary Cotton Library",Western,8,8,0,0,0
"Seneca Free Library",(Unclassified),1,0,0,1,0
"Seneca Free Library","Action & Adventure",0,0,0,0,0
"Seneca Free Library","Adult literacy",0,0,0,0,0
"Seneca Free Library","African American history and literature",0,0,0,0,0
"Seneca Free Library","Archival materials",0,0,0,0,0
"Seneca Free Library",Atlas,0,0,0,0,0
"Seneca Free Library","Audiobook (cassette)",0,0,0,0,0
"Seneca Free Library","Audiobook (CD)",70,70,0,0,0
"Seneca Free Library","Audiobook (downloadable)",0,0,0,0,0
"Seneca Free Library","Audiobook (media player)",0,0,0,0,0
"Seneca Free Library",Bakeware,0,0,0,0,0
"Seneca Free Library","Battle of the books",0,0,0,0,0
"Seneca Free Library",Bicycle,0,0,0,0,0
"Seneca Free Library",Bilingual,0,0,0,0,0
"Seneca Free Library",Binder,0,0,0,0,0
"Seneca Free Library",Biography,4,4,0,0,0
"Seneca Free Library","Board Book",85,0,0,85,0
"Seneca Free Library","Chapter Books",0,0,0,0,0
"Seneca Free Library",Classics,0,0,0,0,0
"Seneca Free Library","Contemporary Issues",0,0,0,0,0
"Seneca Free Library","Downloadable Book",0,0,0,0,0
"Seneca Free Library","Downloadable Graphic Novel",0,0,0,0,0
"Seneca Free Library","Downloadable Magazine",0,0,0,0,0
"Seneca Free Library","Downloadable Movie",0,0,0,0,0
"Seneca Free Library","Downloadable Music",0,0,0,0,0
"Seneca Free Library","Downloadable TV Show",0,0,0,0,0
"Seneca Free Library","Easy Reader",192,1,0,191,0
"Seneca Free Library",Education,0,0,0,0,0
"Seneca Free Library",Fiction,858,450,54,354,0
"Seneca Free Library",Gadget,6,6,0,0,0
"Seneca Free Library",Genealogy,0,0,0,0,0
"Seneca Free Library","Graphic Novel",126,0,0,126,0
"Seneca Free Library","Historical ",0,0,0,0,0
"Seneca Free Library",Holiday,19,0,0,19,0
"Seneca Free Library","Holiday video",0,0,0,0,0
"Seneca Free Library",Inspirational,3,3,0,0,0
"Seneca Free Library","Interlibrary Loan",0,0,0,0,0
"Seneca Free Library",Kansas,0,0,0,0,0
"Seneca Free Library","Kansas notable books",0,0,0,0,0
"Seneca Free Library","Large Print",114,112,0,2,0
"Seneca Free Library","Large Print Non-Fiction",2,2,0,0,0
"Seneca Free Library",LGBTQ+,0,0,0,0,0
"Seneca Free Library","Lynda.com course",0,0,0,0,0
"Seneca Free Library",Magazine,0,0,0,0,0
"Seneca Free Library",Map,0,0,0,0,0
"Seneca Free Library","McNaughton Fiction",0,0,0,0,0
"Seneca Free Library","McNaughton Non-fiction",0,0,0,0,0
"Seneca Free Library",Miscellaneous,2,0,0,2,0
"Seneca Free Library","Music : compact disc",0,0,0,0,0
"Seneca Free Library","Music : record",0,0,0,0,0
"Seneca Free Library",Mystery,52,52,0,0,0
"Seneca Free Library",Mystery-Cozy,0,0,0,0,0
"Seneca Free Library",Non-Fiction,301,64,0,237,0
"Seneca Free Library","On Display",0,0,0,0,0
"Seneca Free Library","Online Resource",0,0,0,0,0
"Seneca Free Library",Oversize,0,0,0,0,0
"Seneca Free Library",Paperback,2,1,0,1,0
"Seneca Free Library",Parenting,0,0,0,0,0
"Seneca Free Library","Periodical - Comic books",0,0,0,0,0
"Seneca Free Library","Picture Book",456,2,0,454,0
"Seneca Free Library","Professional Collection",0,0,0,0,0
"Seneca Free Library","Public Computer",0,0,0,0,0
"Seneca Free Library","Puzzles & Board Games",0,0,0,0,0
"Seneca Free Library","Read and listen - easy reader",0,0,0,0,0
"Seneca Free Library","Read and listen - fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - non-fiction",0,0,0,0,0
"Seneca Free Library","Read and listen - picture book",0,0,0,0,0
"Seneca Free Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Seneca Free Library","Recreation : basketball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : fishing equipment",0,0,0,0,0
"Seneca Free Library","Recreation : football equipment",0,0,0,0,0
"Seneca Free Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Seneca Free Library","Recreation : tennis equipment",0,0,0,0,0
"Seneca Free Library",Reference,0,0,0,0,0
"Seneca Free Library",Romance,0,0,0,0,0
"Seneca Free Library","Sci Fi-Fantasy",1,1,0,0,0
"Seneca Free Library",Software,0,0,0,0,0
"Seneca Free Library",Spanish,0,0,0,0,0
"Seneca Free Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Seneca Free Library","Sports & Recreation",0,0,0,0,0
"Seneca Free Library",VG--Videogame,0,0,0,0,0
"Seneca Free Library",VG-Gameboy,0,0,0,0,0
"Seneca Free Library","VG-Nintendo 3DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo DS",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Gamecube",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Switch",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii",0,0,0,0,0
"Seneca Free Library","VG-Nintendo Wii U",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Seneca Free Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Seneca Free Library",VG-XBox,0,0,0,0,0
"Seneca Free Library","VG-XBox 360",0,0,0,0,0
"Seneca Free Library","VG-XBox One",0,0,0,0,0
"Seneca Free Library","VG-XBox X",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video (Blu-ray/DVD combined edition)",3,1,0,2,0
"Seneca Free Library","Video (DVD)",292,101,1,190,0
"Seneca Free Library","Video (media player)",0,0,0,0,0
"Seneca Free Library","Video (VHS cassette)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Seneca Free Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Seneca Free Library","Video-TV series (DVD)",12,12,0,0,0
"Seneca Free Library","Video-TV series (media player)",0,0,0,0,0
"Seneca Free Library",Western,0,0,0,0,0
"Silver Lake Library",(Unclassified),8,0,0,8,0
"Silver Lake Library","Action & Adventure",0,0,0,0,0
"Silver Lake Library","Adult literacy",0,0,0,0,0
"Silver Lake Library","African American history and literature",0,0,0,0,0
"Silver Lake Library","Archival materials",0,0,0,0,0
"Silver Lake Library",Atlas,0,0,0,0,0
"Silver Lake Library","Audiobook (cassette)",0,0,0,0,0
"Silver Lake Library","Audiobook (CD)",9,5,1,3,0
"Silver Lake Library","Audiobook (downloadable)",0,0,0,0,0
"Silver Lake Library","Audiobook (media player)",11,0,0,11,0
"Silver Lake Library",Bakeware,0,0,0,0,0
"Silver Lake Library","Battle of the books",0,0,0,0,0
"Silver Lake Library",Bicycle,0,0,0,0,0
"Silver Lake Library",Bilingual,1,0,0,1,0
"Silver Lake Library",Binder,0,0,0,0,0
"Silver Lake Library",Biography,17,2,2,13,0
"Silver Lake Library","Board Book",6,0,0,6,0
"Silver Lake Library","Chapter Books",0,0,0,0,0
"Silver Lake Library",Classics,0,0,0,0,0
"Silver Lake Library","Contemporary Issues",0,0,0,0,0
"Silver Lake Library","Downloadable Book",0,0,0,0,0
"Silver Lake Library","Downloadable Graphic Novel",0,0,0,0,0
"Silver Lake Library","Downloadable Magazine",0,0,0,0,0
"Silver Lake Library","Downloadable Movie",0,0,0,0,0
"Silver Lake Library","Downloadable Music",0,0,0,0,0
"Silver Lake Library","Downloadable TV Show",0,0,0,0,0
"Silver Lake Library","Easy Reader",117,0,0,117,0
"Silver Lake Library",Education,6,2,0,4,0
"Silver Lake Library",Fiction,430,121,84,225,0
"Silver Lake Library",Gadget,37,9,0,28,0
"Silver Lake Library",Genealogy,0,0,0,0,0
"Silver Lake Library","Graphic Novel",83,1,7,75,0
"Silver Lake Library","Historical ",0,0,0,0,0
"Silver Lake Library",Holiday,0,0,0,0,0
"Silver Lake Library","Holiday video",0,0,0,0,0
"Silver Lake Library",Inspirational,5,5,0,0,0
"Silver Lake Library","Interlibrary Loan",6,6,0,0,0
"Silver Lake Library",Kansas,1,1,0,0,0
"Silver Lake Library","Kansas notable books",0,0,0,0,0
"Silver Lake Library","Large Print",77,77,0,0,0
"Silver Lake Library","Large Print Non-Fiction",1,1,0,0,0
"Silver Lake Library",LGBTQ+,0,0,0,0,0
"Silver Lake Library","Lynda.com course",0,0,0,0,0
"Silver Lake Library",Magazine,46,34,0,12,0
"Silver Lake Library",Map,0,0,0,0,0
"Silver Lake Library","McNaughton Fiction",0,0,0,0,0
"Silver Lake Library","McNaughton Non-fiction",0,0,0,0,0
"Silver Lake Library",Miscellaneous,1,0,0,1,0
"Silver Lake Library","Music : compact disc",0,0,0,0,0
"Silver Lake Library","Music : record",0,0,0,0,0
"Silver Lake Library",Mystery,9,9,0,0,0
"Silver Lake Library",Mystery-Cozy,0,0,0,0,0
"Silver Lake Library",Non-Fiction,157,62,1,94,0
"Silver Lake Library","On Display",0,0,0,0,0
"Silver Lake Library","Online Resource",0,0,0,0,0
"Silver Lake Library",Oversize,2,2,0,0,0
"Silver Lake Library",Paperback,0,0,0,0,0
"Silver Lake Library",Parenting,2,2,0,0,0
"Silver Lake Library","Periodical - Comic books",0,0,0,0,0
"Silver Lake Library","Picture Book",309,6,0,303,0
"Silver Lake Library","Professional Collection",0,0,0,0,0
"Silver Lake Library","Public Computer",0,0,0,0,0
"Silver Lake Library","Puzzles & Board Games",0,0,0,0,0
"Silver Lake Library","Read and listen - easy reader",5,0,0,5,0
"Silver Lake Library","Read and listen - fiction",1,0,0,1,0
"Silver Lake Library","Read and listen - non-fiction",0,0,0,0,0
"Silver Lake Library","Read and listen - picture book",6,0,0,6,0
"Silver Lake Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Silver Lake Library","Recreation : basketball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : fishing equipment",0,0,0,0,0
"Silver Lake Library","Recreation : football equipment",0,0,0,0,0
"Silver Lake Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Silver Lake Library","Recreation : tennis equipment",0,0,0,0,0
"Silver Lake Library",Reference,0,0,0,0,0
"Silver Lake Library",Romance,2,2,0,0,0
"Silver Lake Library","Sci Fi-Fantasy",1,1,0,0,0
"Silver Lake Library",Software,0,0,0,0,0
"Silver Lake Library",Spanish,3,0,0,3,0
"Silver Lake Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Silver Lake Library","Sports & Recreation",0,0,0,0,0
"Silver Lake Library",VG--Videogame,0,0,0,0,0
"Silver Lake Library",VG-Gameboy,0,0,0,0,0
"Silver Lake Library","VG-Nintendo 3DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo DS",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Gamecube",0,0,0,0,0
"Silver Lake Library","VG-Nintendo Switch",9,3,0,6,0
"Silver Lake Library","VG-Nintendo Wii",8,8,0,0,0
"Silver Lake Library","VG-Nintendo Wii U",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Silver Lake Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Silver Lake Library",VG-XBox,0,0,0,0,0
"Silver Lake Library","VG-XBox 360",0,0,0,0,0
"Silver Lake Library","VG-XBox One",0,0,0,0,0
"Silver Lake Library","VG-XBox X",0,0,0,0,0
"Silver Lake Library","Video (Blu-ray)",1,1,0,0,0
"Silver Lake Library","Video (Blu-ray/DVD combined edition)",3,2,0,1,0
"Silver Lake Library","Video (DVD)",185,70,3,112,0
"Silver Lake Library","Video (media player)",0,0,0,0,0
"Silver Lake Library","Video (VHS cassette)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Silver Lake Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Silver Lake Library","Video-TV series (DVD)",47,42,0,5,0
"Silver Lake Library","Video-TV series (media player)",0,0,0,0,0
"Silver Lake Library",Western,0,0,0,0,0
"Tonganoxie Public Library",(Unclassified),0,0,0,0,0
"Tonganoxie Public Library","Action & Adventure",0,0,0,0,0
"Tonganoxie Public Library","Adult literacy",0,0,0,0,0
"Tonganoxie Public Library","African American history and literature",0,0,0,0,0
"Tonganoxie Public Library","Archival materials",0,0,0,0,0
"Tonganoxie Public Library",Atlas,0,0,0,0,0
"Tonganoxie Public Library","Audiobook (cassette)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (CD)",53,26,3,24,0
"Tonganoxie Public Library","Audiobook (downloadable)",0,0,0,0,0
"Tonganoxie Public Library","Audiobook (media player)",9,2,0,7,0
"Tonganoxie Public Library",Bakeware,0,0,0,0,0
"Tonganoxie Public Library","Battle of the books",0,0,0,0,0
"Tonganoxie Public Library",Bicycle,0,0,0,0,0
"Tonganoxie Public Library",Bilingual,0,0,0,0,0
"Tonganoxie Public Library",Binder,0,0,0,0,0
"Tonganoxie Public Library",Biography,29,19,0,10,0
"Tonganoxie Public Library","Board Book",120,0,0,120,0
"Tonganoxie Public Library","Chapter Books",0,0,0,0,0
"Tonganoxie Public Library",Classics,0,0,0,0,0
"Tonganoxie Public Library","Contemporary Issues",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Book",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Magazine",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Movie",0,0,0,0,0
"Tonganoxie Public Library","Downloadable Music",0,0,0,0,0
"Tonganoxie Public Library","Downloadable TV Show",0,0,0,0,0
"Tonganoxie Public Library","Easy Reader",366,0,0,366,0
"Tonganoxie Public Library",Education,37,15,1,21,0
"Tonganoxie Public Library",Fiction,859,437,99,322,1
"Tonganoxie Public Library",Gadget,212,89,0,123,0
"Tonganoxie Public Library",Genealogy,0,0,0,0,0
"Tonganoxie Public Library","Graphic Novel",359,22,121,216,0
"Tonganoxie Public Library","Historical ",0,0,0,0,0
"Tonganoxie Public Library",Holiday,0,0,0,0,0
"Tonganoxie Public Library","Holiday video",0,0,0,0,0
"Tonganoxie Public Library",Inspirational,75,75,0,0,0
"Tonganoxie Public Library","Interlibrary Loan",58,29,29,0,0
"Tonganoxie Public Library",Kansas,18,18,0,0,0
"Tonganoxie Public Library","Kansas notable books",3,3,0,0,0
"Tonganoxie Public Library","Large Print",246,246,0,0,0
"Tonganoxie Public Library","Large Print Non-Fiction",1,1,0,0,0
"Tonganoxie Public Library",LGBTQ+,0,0,0,0,0
"Tonganoxie Public Library","Lynda.com course",0,0,0,0,0
"Tonganoxie Public Library",Magazine,10,9,0,1,0
"Tonganoxie Public Library",Map,0,0,0,0,0
