branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Prairie Hills Schools - Sabetha Elementary School","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Read and listen - picture book",1,,,1,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Reference,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Romance,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Sci Fi-Fantasy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Sports & Recreation",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (DVD)",19,1,,18,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video (VHS cassette)",6,,,6,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",Western,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",(Unclassified),,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Action & Adventure",87,87,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (CD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Biography,150,150,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Board Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Classics,20,19,,1,1,,,1,,,,
"Prairie Hills Schools - Sabetha High School","Contemporary Issues",177,177,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Easy Reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Education,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Fiction,196,196,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Gadget,17,17,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Graphic Novel",60,60,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Historical ",126,126,,,1,1,,,,,,
"Prairie Hills Schools - Sabetha High School",Holiday,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Inspirational,32,32,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Interlibrary Loan",1,1,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Kansas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Large Print",1,1,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Magazine,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Map,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","McNaughton Non-fiction",1,1,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Music CD",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Mystery,312,311,1,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Non-Fiction,1256,1256,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Oversize,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Paperback,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Picture Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Professional Collection",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Public Computer",25,25,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Read and listen - picture book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Reference,447,447,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Romance,307,307,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Sci Fi-Fantasy",492,492,,,,,,,1,,,
"Prairie Hills Schools - Sabetha High School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Sports & Recreation",35,35,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (VHS cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Western,100,100,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",(Unclassified),2,,2,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Action & Adventure",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (CD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Biography,279,,279,,1,,1,,,,,
"Prairie Hills Schools - Sabetha Middle School","Board Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Classics,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Contemporary Issues",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Easy Reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Education,1,,1,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Fiction,2812,,2793,19,35,,35,,102,,,
"Prairie Hills Schools - Sabetha Middle School",Gadget,7,,7,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Graphic Novel",12,,8,4,2,,2,,,,,
"Prairie Hills Schools - Sabetha Middle School","Historical ",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Holiday,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Inspirational,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Interlibrary Loan",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Kansas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Large Print",8,,8,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Magazine,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Map,14,,14,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","McNaughton Non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Music CD",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Mystery,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Non-Fiction,1740,,1740,,16,,16,,,,,
"Prairie Hills Schools - Sabetha Middle School","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Oversize,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Paperback,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Picture Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Professional Collection",5,,5,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - picture book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Reference,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Romance,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Sci Fi-Fantasy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Sports & Recreation",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (VHS cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Western,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",(Unclassified),1,,,1,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Action & Adventure",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (cassette)",15,,1,14,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (CD)",36,1,4,31,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Biography,164,8,44,112,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Board Book",7,,,7,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Classics,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Contemporary Issues",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Easy Reader",62,,,62,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Education,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Fiction,5903,851,1943,3109,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Gadget,6,1,,5,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Graphic Novel",42,,6,36,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Historical ",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Holiday,2,,,2,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Inspirational,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Interlibrary Loan",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Kansas,1,1,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Large Print",9,3,1,5,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Magazine,23,,,23,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Map,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","McNaughton Non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Music CD",2,,,2,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Mystery,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Non-Fiction,3129,53,71,3005,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Oversize,18,,,18,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Paperback,1,1,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Picture Book",3638,1,,3637,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Professional Collection",384,377,,7,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center","Puzzles & Board Games",,,,,,,,,,,,
