CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Holton, Beck-Bookman Library","Holiday video",0,0,0,0,0
"Holton, Beck-Bookman Library",Inspirational,85,85,0,0,0
"Holton, Beck-Bookman Library","Interlibrary Loan",0,0,0,0,0
"Holton, Beck-Bookman Library",Kansas,5,5,0,0,0
"Holton, Beck-Bookman Library","Kansas notable books",0,0,0,0,0
"Holton, Beck-Bookman Library","Large Print",177,177,0,0,0
"Holton, Beck-Bookman Library","Large Print Non-Fiction",0,0,0,0,0
"Holton, Beck-Bookman Library",LGBTQ+,0,0,0,0,0
"Holton, Beck-Bookman Library","Lynda.com course",0,0,0,0,0
"Holton, Beck-Bookman Library",Magazine,11,10,0,1,0
"Holton, Beck-Bookman Library",Map,0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","McNaughton Non-fiction",1,1,0,0,0
"Holton, Beck-Bookman Library",Miscellaneous,0,0,0,0,0
"Holton, Beck-Bookman Library","Music CD",0,0,0,0,0
"Holton, Beck-Bookman Library",Mystery,94,94,0,0,0
"Holton, Beck-Bookman Library",Mystery-Cozy,0,0,0,0,0
"Holton, Beck-Bookman Library",Non-Fiction,198,132,2,64,0
"Holton, Beck-Bookman Library","On Display",0,0,0,0,0
"Holton, Beck-Bookman Library","Online Resource",0,0,0,0,0
"Holton, Beck-Bookman Library",Oversize,0,0,0,0,0
"Holton, Beck-Bookman Library",Paperback,11,11,0,0,0
"Holton, Beck-Bookman Library",Parenting,1,0,0,1,0
"Holton, Beck-Bookman Library","Periodical - Comic books",0,0,0,0,0
"Holton, Beck-Bookman Library","Picture Book",42,0,0,42,0
"Holton, Beck-Bookman Library","Professional Collection",0,0,0,0,0
"Holton, Beck-Bookman Library","Public Computer",0,0,0,0,0
"Holton, Beck-Bookman Library","Puzzles & Board Games",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - easy reader",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - non-fiction",0,0,0,0,0
"Holton, Beck-Bookman Library","Read and listen - picture book",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : basketball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : fishing equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : football equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Holton, Beck-Bookman Library","Recreation : tennis equipment",0,0,0,0,0
"Holton, Beck-Bookman Library",Reference,0,0,0,0,0
"Holton, Beck-Bookman Library",Romance,10,10,0,0,0
"Holton, Beck-Bookman Library","Sci Fi-Fantasy",6,6,0,0,0
"Holton, Beck-Bookman Library",Software,0,0,0,0,0
"Holton, Beck-Bookman Library",Spanish,0,0,0,0,0
"Holton, Beck-Bookman Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Holton, Beck-Bookman Library","Sports & Recreation",0,0,0,0,0
"Holton, Beck-Bookman Library",VG--Videogame,0,0,0,0,0
"Holton, Beck-Bookman Library",VG-Gameboy,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo 3DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo DS",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Gamecube",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Switch",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-Nintendo Wii U",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Holton, Beck-Bookman Library",VG-XBox,0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox 360",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox One",0,0,0,0,0
"Holton, Beck-Bookman Library","VG-XBox X",0,0,0,0,0
"Holton, Beck-Bookman Library",VHS,0,0,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray)",6,6,0,0,0
"Holton, Beck-Bookman Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video (DVD)",318,195,0,123,0
"Holton, Beck-Bookman Library","Video (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (DVD)",11,11,0,0,0
"Holton, Beck-Bookman Library","Video-TV series (media player)",0,0,0,0,0
"Holton, Beck-Bookman Library",Western,16,16,0,0,0
"Horton Public Library",(Unclassified),0,0,0,0,0
"Horton Public Library","Action & Adventure",0,0,0,0,0
"Horton Public Library","Adult literacy",0,0,0,0,0
"Horton Public Library","African American history and literature",0,0,0,0,0
"Horton Public Library","Archival materials",0,0,0,0,0
"Horton Public Library",Atlas,0,0,0,0,0
"Horton Public Library","Audiobook (cassette)",0,0,0,0,0
"Horton Public Library","Audiobook (CD)",0,0,0,0,0
"Horton Public Library","Audiobook (downloadable)",0,0,0,0,0
"Horton Public Library","Audiobook (media player)",0,0,0,0,0
"Horton Public Library",Bakeware,0,0,0,0,0
"Horton Public Library","Battle of the books",0,0,0,0,0
"Horton Public Library",Bicycle,0,0,0,0,0
"Horton Public Library",Bilingual,0,0,0,0,0
"Horton Public Library",Binder,0,0,0,0,0
"Horton Public Library",Biography,1,1,0,0,0
"Horton Public Library","Board Book",0,0,0,0,0
"Horton Public Library","Chapter Books",0,0,0,0,0
"Horton Public Library",Classics,0,0,0,0,0
"Horton Public Library","Contemporary Issues",0,0,0,0,0
"Horton Public Library","Downloadable Book",0,0,0,0,0
"Horton Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Horton Public Library","Downloadable Magazine",0,0,0,0,0
"Horton Public Library","Downloadable Movie",0,0,0,0,0
"Horton Public Library","Downloadable Music",0,0,0,0,0
"Horton Public Library","Downloadable TV Show",0,0,0,0,0
"Horton Public Library","Easy Reader",0,0,0,0,0
"Horton Public Library",Education,0,0,0,0,0
"Horton Public Library",Fiction,36,33,2,1,0
"Horton Public Library",Gadget,3,3,0,0,0
"Horton Public Library",Genealogy,0,0,0,0,0
"Horton Public Library","Graphic Novel",0,0,0,0,0
"Horton Public Library","Historical ",0,0,0,0,0
"Horton Public Library",Holiday,1,0,0,1,0
"Horton Public Library","Holiday video",0,0,0,0,0
"Horton Public Library",Inspirational,2,2,0,0,0
"Horton Public Library","Interlibrary Loan",0,0,0,0,0
"Horton Public Library",Kansas,0,0,0,0,0
"Horton Public Library","Kansas notable books",0,0,0,0,0
"Horton Public Library","Large Print",16,16,0,0,0
"Horton Public Library","Large Print Non-Fiction",0,0,0,0,0
"Horton Public Library",LGBTQ+,0,0,0,0,0
"Horton Public Library","Lynda.com course",0,0,0,0,0
"Horton Public Library",Magazine,2,2,0,0,0
"Horton Public Library",Map,0,0,0,0,0
"Horton Public Library","McNaughton Fiction",0,0,0,0,0
"Horton Public Library","McNaughton Non-fiction",0,0,0,0,0
"Horton Public Library",Miscellaneous,0,0,0,0,0
"Horton Public Library","Music CD",0,0,0,0,0
"Horton Public Library",Mystery,7,7,0,0,0
"Horton Public Library",Mystery-Cozy,0,0,0,0,0
"Horton Public Library",Non-Fiction,8,6,2,0,0
"Horton Public Library","On Display",0,0,0,0,0
"Horton Public Library","Online Resource",0,0,0,0,0
"Horton Public Library",Oversize,0,0,0,0,0
"Horton Public Library",Paperback,2,2,0,0,0
"Horton Public Library",Parenting,0,0,0,0,0
"Horton Public Library","Periodical - Comic books",0,0,0,0,0
"Horton Public Library","Picture Book",0,0,0,0,0
"Horton Public Library","Professional Collection",0,0,0,0,0
"Horton Public Library","Public Computer",0,0,0,0,0
"Horton Public Library","Puzzles & Board Games",0,0,0,0,0
"Horton Public Library","Read and listen - easy reader",0,0,0,0,0
"Horton Public Library","Read and listen - fiction",0,0,0,0,0
"Horton Public Library","Read and listen - non-fiction",0,0,0,0,0
"Horton Public Library","Read and listen - picture book",0,0,0,0,0
"Horton Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Horton Public Library","Recreation : basketball equipment",0,0,0,0,0
"Horton Public Library","Recreation : fishing equipment",0,0,0,0,0
"Horton Public Library","Recreation : football equipment",0,0,0,0,0
"Horton Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Horton Public Library","Recreation : tennis equipment",0,0,0,0,0
"Horton Public Library",Reference,0,0,0,0,0
"Horton Public Library",Romance,3,3,0,0,0
"Horton Public Library","Sci Fi-Fantasy",4,1,1,2,0
"Horton Public Library",Software,0,0,0,0,0
"Horton Public Library",Spanish,0,0,0,0,0
"Horton Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Horton Public Library","Sports & Recreation",0,0,0,0,0
"Horton Public Library",VG--Videogame,0,0,0,0,0
"Horton Public Library",VG-Gameboy,0,0,0,0,0
"Horton Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo DS",0,0,0,0,0
"Horton Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Horton Public Library","VG-Nintendo Switch",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii",0,0,0,0,0
"Horton Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Horton Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Horton Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Horton Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Horton Public Library",VG-XBox,0,0,0,0,0
"Horton Public Library","VG-XBox 360",0,0,0,0,0
"Horton Public Library","VG-XBox One",0,0,0,0,0
"Horton Public Library","VG-XBox X",0,0,0,0,0
"Horton Public Library",VHS,0,0,0,0,0
"Horton Public Library","Video (Blu-ray)",1,1,0,0,0
"Horton Public Library","Video (Blu-ray/DVD combined edition)",1,1,0,0,0
"Horton Public Library","Video (DVD)",43,42,0,1,0
"Horton Public Library","Video (media player)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Horton Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Horton Public Library","Video-TV series (DVD)",6,6,0,0,0
"Horton Public Library","Video-TV series (media player)",0,0,0,0,0
"Horton Public Library",Western,0,0,0,0,0
"Lansing Community Library",(Unclassified),0,0,0,0,0
"Lansing Community Library","Action & Adventure",0,0,0,0,0
"Lansing Community Library","Adult literacy",0,0,0,0,0
"Lansing Community Library","African American history and literature",0,0,0,0,0
"Lansing Community Library","Archival materials",0,0,0,0,0
"Lansing Community Library",Atlas,0,0,0,0,0
"Lansing Community Library","Audiobook (cassette)",0,0,0,0,0
"Lansing Community Library","Audiobook (CD)",16,14,0,2,0
"Lansing Community Library","Audiobook (downloadable)",0,0,0,0,0
"Lansing Community Library","Audiobook (media player)",0,0,0,0,0
"Lansing Community Library",Bakeware,0,0,0,0,0
"Lansing Community Library","Battle of the books",0,0,0,0,0
"Lansing Community Library",Bicycle,0,0,0,0,0
"Lansing Community Library",Bilingual,0,0,0,0,0
"Lansing Community Library",Binder,0,0,0,0,0
"Lansing Community Library",Biography,32,21,0,11,0
"Lansing Community Library","Board Book",68,0,0,68,0
"Lansing Community Library","Chapter Books",1,0,0,1,0
"Lansing Community Library",Classics,0,0,0,0,0
"Lansing Community Library","Contemporary Issues",0,0,0,0,0
"Lansing Community Library","Downloadable Book",0,0,0,0,0
"Lansing Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Lansing Community Library","Downloadable Magazine",0,0,0,0,0
"Lansing Community Library","Downloadable Movie",0,0,0,0,0
"Lansing Community Library","Downloadable Music",0,0,0,0,0
"Lansing Community Library","Downloadable TV Show",0,0,0,0,0
"Lansing Community Library","Easy Reader",91,0,0,91,0
"Lansing Community Library",Education,0,0,0,0,0
"Lansing Community Library",Fiction,629,393,83,152,1
"Lansing Community Library",Gadget,0,0,0,0,0
"Lansing Community Library",Genealogy,0,0,0,0,0
"Lansing Community Library","Graphic Novel",113,9,48,56,0
"Lansing Community Library","Historical ",0,0,0,0,0
"Lansing Community Library",Holiday,13,0,0,13,0
"Lansing Community Library","Holiday video",0,0,0,0,0
"Lansing Community Library",Inspirational,8,8,0,0,0
"Lansing Community Library","Interlibrary Loan",3,3,0,0,0
"Lansing Community Library",Kansas,1,0,0,1,0
"Lansing Community Library","Kansas notable books",0,0,0,0,0
"Lansing Community Library","Large Print",96,96,0,0,0
"Lansing Community Library","Large Print Non-Fiction",0,0,0,0,0
"Lansing Community Library",LGBTQ+,0,0,0,0,0
"Lansing Community Library","Lynda.com course",0,0,0,0,0
"Lansing Community Library",Magazine,14,0,8,6,0
"Lansing Community Library",Map,0,0,0,0,0
"Lansing Community Library","McNaughton Fiction",0,0,0,0,0
"Lansing Community Library","McNaughton Non-fiction",0,0,0,0,0
"Lansing Community Library",Miscellaneous,0,0,0,0,0
"Lansing Community Library","Music CD",5,5,0,0,0
"Lansing Community Library",Mystery,21,21,0,0,0
"Lansing Community Library",Mystery-Cozy,0,0,0,0,0
"Lansing Community Library",Non-Fiction,240,130,5,105,0
"Lansing Community Library","On Display",0,0,0,0,0
"Lansing Community Library","Online Resource",0,0,0,0,0
"Lansing Community Library",Oversize,0,0,0,0,0
"Lansing Community Library",Paperback,0,0,0,0,0
"Lansing Community Library",Parenting,0,0,0,0,0
"Lansing Community Library","Periodical - Comic books",0,0,0,0,0
"Lansing Community Library","Picture Book",328,1,0,327,0
"Lansing Community Library","Professional Collection",1,1,0,0,0
"Lansing Community Library","Public Computer",0,0,0,0,0
"Lansing Community Library","Puzzles & Board Games",0,0,0,0,0
"Lansing Community Library","Read and listen - easy reader",0,0,0,0,0
"Lansing Community Library","Read and listen - fiction",0,0,0,0,0
"Lansing Community Library","Read and listen - non-fiction",0,0,0,0,0
"Lansing Community Library","Read and listen - picture book",0,0,0,0,0
"Lansing Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Lansing Community Library","Recreation : basketball equipment",0,0,0,0,0
"Lansing Community Library","Recreation : fishing equipment",0,0,0,0,0
"Lansing Community Library","Recreation : football equipment",0,0,0,0,0
"Lansing Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Lansing Community Library","Recreation : tennis equipment",0,0,0,0,0
"Lansing Community Library",Reference,0,0,0,0,0
"Lansing Community Library",Romance,3,3,0,0,0
"Lansing Community Library","Sci Fi-Fantasy",3,3,0,0,0
"Lansing Community Library",Software,0,0,0,0,0
"Lansing Community Library",Spanish,2,0,0,2,0
"Lansing Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Lansing Community Library","Sports & Recreation",0,0,0,0,0
"Lansing Community Library",VG--Videogame,0,0,0,0,0
"Lansing Community Library",VG-Gameboy,0,0,0,0,0
"Lansing Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Lansing Community Library","VG-Nintendo DS",0,0,0,0,0
"Lansing Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Lansing Community Library","VG-Nintendo Switch",30,24,2,4,0
"Lansing Community Library","VG-Nintendo Wii",6,5,0,1,0
"Lansing Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Lansing Community Library","VG-PlayStation 2 (PS2)",1,1,0,0,0
"Lansing Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Lansing Community Library","VG-PlayStation 4 (PS4)",14,14,0,0,0
"Lansing Community Library","VG-PlayStation 5 (PS5)",1,1,0,0,0
"Lansing Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Lansing Community Library",VG-XBox,0,0,0,0,0
"Lansing Community Library","VG-XBox 360",2,2,0,0,0
"Lansing Community Library","VG-XBox One",11,8,2,1,0
"Lansing Community Library","VG-XBox X",0,0,0,0,0
"Lansing Community Library",VHS,0,0,0,0,0
"Lansing Community Library","Video (Blu-ray)",25,19,0,6,0
"Lansing Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lansing Community Library","Video (DVD)",397,278,3,116,0
"Lansing Community Library","Video (media player)",0,0,0,0,0
"Lansing Community Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Lansing Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Lansing Community Library","Video-TV series (DVD)",52,52,0,0,0
"Lansing Community Library","Video-TV series (media player)",0,0,0,0,0
"Lansing Community Library",Western,0,0,0,0,0
"Leavenworth Public Library",(Unclassified),1,1,0,0,0
"Leavenworth Public Library","Action & Adventure",0,0,0,0,0
"Leavenworth Public Library","Adult literacy",0,0,0,0,0
"Leavenworth Public Library","African American history and literature",0,0,0,0,0
"Leavenworth Public Library","Archival materials",0,0,0,0,0
"Leavenworth Public Library",Atlas,0,0,0,0,0
"Leavenworth Public Library","Audiobook (cassette)",0,0,0,0,0
"Leavenworth Public Library","Audiobook (CD)",244,225,2,17,0
"Leavenworth Public Library","Audiobook (downloadable)",0,0,0,0,0
"Leavenworth Public Library","Audiobook (media player)",0,0,0,0,0
"Leavenworth Public Library",Bakeware,0,0,0,0,0
"Leavenworth Public Library","Battle of the books",0,0,0,0,0
"Leavenworth Public Library",Bicycle,0,0,0,0,0
"Leavenworth Public Library",Bilingual,0,0,0,0,0
"Leavenworth Public Library",Binder,0,0,0,0,0
"Leavenworth Public Library",Biography,114,80,12,22,0
"Leavenworth Public Library","Board Book",178,0,0,175,3
"Leavenworth Public Library","Chapter Books",0,0,0,0,0
"Leavenworth Public Library",Classics,1,1,0,0,0
"Leavenworth Public Library","Contemporary Issues",0,0,0,0,0
"Leavenworth Public Library","Downloadable Book",0,0,0,0,0
"Leavenworth Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Leavenworth Public Library","Downloadable Magazine",0,0,0,0,0
"Leavenworth Public Library","Downloadable Movie",0,0,0,0,0
"Leavenworth Public Library","Downloadable Music",0,0,0,0,0
"Leavenworth Public Library","Downloadable TV Show",0,0,0,0,0
"Leavenworth Public Library","Easy Reader",402,0,0,402,0
"Leavenworth Public Library",Education,1,0,0,1,0
"Leavenworth Public Library",Fiction,2504,1597,201,705,1
"Leavenworth Public Library",Gadget,2,2,0,0,0
"Leavenworth Public Library",Genealogy,0,0,0,0,0
"Leavenworth Public Library","Graphic Novel",677,33,195,448,1
"Leavenworth Public Library","Historical ",0,0,0,0,0
"Leavenworth Public Library",Holiday,11,0,0,11,0
"Leavenworth Public Library","Holiday video",0,0,0,0,0
"Leavenworth Public Library",Inspirational,4,4,0,0,0
"Leavenworth Public Library","Interlibrary Loan",16,14,0,0,2
"Leavenworth Public Library",Kansas,0,0,0,0,0
"Leavenworth Public Library","Kansas notable books",0,0,0,0,0
"Leavenworth Public Library","Large Print",385,379,4,1,1
"Leavenworth Public Library","Large Print Non-Fiction",3,3,0,0,0
"Leavenworth Public Library",LGBTQ+,0,0,0,0,0
"Leavenworth Public Library","Lynda.com course",0,0,0,0,0
"Leavenworth Public Library",Magazine,0,0,0,0,0
