branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video (VHS cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",Western,100,100,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",(Unclassified),2,,2,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Action & Adventure",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (CD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Biography,278,,278,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Board Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Classics,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Contemporary Issues",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Easy Reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Education,1,,1,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Fiction,2652,,2633,19,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Gadget,7,,7,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Graphic Novel",12,,8,4,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Historical ",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Holiday,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Inspirational,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Interlibrary Loan",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Kansas,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Large Print",6,,6,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Magazine,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Map,14,,14,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","McNaughton Non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Music : compact disc",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Music : record",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Mystery,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Non-Fiction,1755,,1755,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Oversize,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Paperback,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Picture Book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Professional Collection",5,,5,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Read and listen - picture book",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Reference,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Romance,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Sci Fi-Fantasy",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Software,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Sports & Recreation",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video (VHS cassette)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",Western,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",(Unclassified),1,,,1,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Action & Adventure",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Adult literacy",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","African American history and literature",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Archival materials",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Atlas,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (cassette)",15,,1,14,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (CD)",36,1,4,31,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (downloadable)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Audiobook (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Bakeware,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Battle of the books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Bicycle,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Bilingual,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Binder,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Biography,164,8,44,112,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Board Book",7,,,7,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Chapter Books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Classics,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Contemporary Issues",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Book",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Graphic Novel",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Magazine",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Movie",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable Music",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Downloadable TV Show",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Easy Reader",39,,,39,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Education,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Fiction,5876,851,1927,3098,,,,,1,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Gadget,6,1,,5,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Genealogy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Graphic Novel",42,,6,36,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Historical ",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Holiday,2,,,2,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Holiday video",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Inspirational,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Interlibrary Loan",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Kansas,1,1,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Kansas notable books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Large Print",9,3,1,5,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Large Print Non-Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",LGBTQ+,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Lynda.com course",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Magazine,23,,,23,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Map,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","McNaughton Fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","McNaughton Non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Miscellaneous,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Music : compact disc",2,,,2,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Music : record",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Mystery,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Mystery-Cozy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Non-Fiction,3104,53,71,2980,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","On Display",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Online Resource",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Oversize,18,,,18,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Paperback,1,1,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Parenting,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Periodical - Comic books",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Picture Book",3613,1,,3612,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Professional Collection",384,377,,7,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Public Computer",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Puzzles & Board Games",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Read and listen - easy reader",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Read and listen - fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Read and listen - non-fiction",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Read and listen - picture book",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Recreation : basketball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Recreation : fishing equipment",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Recreation : football equipment",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Recreation : tennis equipment",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Reference,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Romance,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Sci Fi-Fantasy",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Software,1,,,1,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Spanish,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Sports & Recreation",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",VG--Videogame,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",VG-Gameboy,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-Nintendo 3DS",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-Nintendo DS",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-Nintendo Gamecube",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-Nintendo Switch",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-Nintendo Wii",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-Nintendo Wii U",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",VG-XBox,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-XBox 360",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-XBox One",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","VG-XBox X",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (DVD)",71,1,,70,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video (VHS cassette)",11,,1,10,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video-TV series (DVD)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)","Video-TV series (media player)",,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",Western,1,1,,,,,,,,,,
"Richmond Public Library",(Unclassified),,,,,,,,,,,,
"Richmond Public Library","Action & Adventure",,,,,,,,,,,,
"Richmond Public Library","Adult literacy",,,,,,,,,,,,
"Richmond Public Library","African American history and literature",,,,,,,,,,,,
"Richmond Public Library","Archival materials",,,,,,,,,,,,
"Richmond Public Library",Atlas,,,,,,,,,,,,
"Richmond Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Richmond Public Library","Audiobook (CD)",18,17,1,,,,,,,,,
"Richmond Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Richmond Public Library","Audiobook (media player)",,,,,,,,,,,,
"Richmond Public Library",Bakeware,,,,,,,,,,,,
"Richmond Public Library","Battle of the books",,,,,,,,,,,,
"Richmond Public Library",Bicycle,,,,,,,,,,,,
"Richmond Public Library",Bilingual,,,,,,,,,,,,
"Richmond Public Library",Binder,,,,,,,,,,,,
"Richmond Public Library",Biography,67,39,,28,,,,,,,,
"Richmond Public Library","Board Book",179,,,179,1,,,1,1,,,
"Richmond Public Library","Chapter Books",,,,,,,,,,,,
"Richmond Public Library",Classics,,,,,,,,,,,,
"Richmond Public Library","Contemporary Issues",,,,,,,,,,,,
"Richmond Public Library","Downloadable Book",,,,,,,,,,,,
"Richmond Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Richmond Public Library","Downloadable Magazine",,,,,,,,,,,,
"Richmond Public Library","Downloadable Movie",,,,,,,,,,,,
"Richmond Public Library","Downloadable Music",,,,,,,,,,,,
"Richmond Public Library","Downloadable TV Show",,,,,,,,,,,,
"Richmond Public Library","Easy Reader",318,2,,316,1,,,1,1,,,
"Richmond Public Library",Education,1,,,1,,,,,,,,
"Richmond Public Library",Fiction,3101,1407,448,1246,13,5,6,2,15,,,
"Richmond Public Library",Gadget,7,6,1,,,,,,,,,
"Richmond Public Library",Genealogy,,,,,,,,,,,,
"Richmond Public Library","Graphic Novel",177,,108,69,,,,,,,,
"Richmond Public Library","Historical ",,,,,,,,,,,,
"Richmond Public Library",Holiday,46,,,46,,,,,,,,
"Richmond Public Library","Holiday video",,,,,,,,,,,,
"Richmond Public Library",Inspirational,,,,,,,,,,,,
"Richmond Public Library","Interlibrary Loan",,,,,,,,,,,,
"Richmond Public Library",Kansas,146,140,1,5,,,,,,,,
"Richmond Public Library","Kansas notable books",1,1,,,,,,,,,,
"Richmond Public Library","Large Print",389,387,,2,3,3,,,2,,,
"Richmond Public Library","Large Print Non-Fiction",9,9,,,,,,,,,,
"Richmond Public Library",LGBTQ+,,,,,,,,,,,,
"Richmond Public Library","Lynda.com course",,,,,,,,,,,,
"Richmond Public Library",Magazine,15,15,,,,,,,,,,
"Richmond Public Library",Map,,,,,,,,,,,,
"Richmond Public Library","McNaughton Fiction",,,,,,,,,,,,
"Richmond Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Richmond Public Library",Miscellaneous,23,23,,,,,,,,,,
"Richmond Public Library","Music : compact disc",42,42,,,,,,,,,,
"Richmond Public Library","Music : record",,,,,,,,,,,,
"Richmond Public Library",Mystery,,,,,,,,,,,,
"Richmond Public Library",Mystery-Cozy,,,,,,,,,,,,
"Richmond Public Library",Non-Fiction,843,361,9,473,,,,,1,,,
"Richmond Public Library","On Display",1,,,1,,,,,,,,
"Richmond Public Library","Online Resource",,,,,,,,,,,,
"Richmond Public Library",Oversize,2,1,,1,,,,,,,,
"Richmond Public Library",Paperback,277,202,10,65,1,,,1,2,,,
"Richmond Public Library",Parenting,,,,,,,,,,,,
"Richmond Public Library","Periodical - Comic books",,,,,,,,,,,,
"Richmond Public Library","Picture Book",280,,,280,,,,,1,,,
"Richmond Public Library","Professional Collection",,,,,,,,,,,,
"Richmond Public Library","Public Computer",7,7,,,,,,,,,,
"Richmond Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Richmond Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Richmond Public Library","Read and listen - fiction",,,,,,,,,,,,
"Richmond Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Richmond Public Library","Read and listen - picture book",,,,,,,,,,,,
"Richmond Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Richmond Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Richmond Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Richmond Public Library","Recreation : football equipment",,,,,,,,,,,,
"Richmond Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Richmond Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Richmond Public Library",Reference,,,,,,,,,,,,
"Richmond Public Library",Romance,,,,,,,,,,,,
"Richmond Public Library","Sci Fi-Fantasy",51,51,,,,,,,,,,
"Richmond Public Library",Software,,,,,,,,,,,,
"Richmond Public Library",Spanish,,,,,,,,,,,,
"Richmond Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Richmond Public Library","Sports & Recreation",,,,,,,,,,,,
"Richmond Public Library",VG--Videogame,4,,2,2,,,,,,,,
"Richmond Public Library",VG-Gameboy,,,,,,,,,,,,
"Richmond Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Richmond Public Library","VG-Nintendo DS",,,,,,,,,,,,
