branchname,"COLLECTION CODE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Nortonville Public Library","VG-Nintendo Switch",30,,3,27,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii",19,1,6,12,,,,,,,,
"Nortonville Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation 2 (PS2)",51,1,37,13,,,,,,,,
"Nortonville Public Library","VG-PlayStation 3 (PS3)",24,5,14,5,,,,,,,,
"Nortonville Public Library","VG-PlayStation 4 (PS4)",42,5,21,16,,,,,,,,
"Nortonville Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Nortonville Public Library","VG-PlayStation Portable (PSP)",1,,1,,,,,,,,,
"Nortonville Public Library",VG-XBox,2,,1,1,,,,,,,,
"Nortonville Public Library","VG-XBox 360",166,7,158,1,,,,,,,,
"Nortonville Public Library","VG-XBox One",83,5,70,8,,,,,,,,
"Nortonville Public Library","VG-XBox X",1,,1,,,,,,,,,
"Nortonville Public Library","Video (Blu-ray)",154,140,,14,,,,,,,,
"Nortonville Public Library","Video (Blu-ray/DVD combined edition)",10,7,,3,,,,,,,,
"Nortonville Public Library","Video (DVD)",2761,1927,3,831,,,,,,,,
"Nortonville Public Library","Video (media player)",1,1,,,,,,,,,,
"Nortonville Public Library","Video (VHS cassette)",3,,,3,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Nortonville Public Library","Video-TV series (DVD)",178,166,,12,,,,,,,,
"Nortonville Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Nortonville Public Library",Western,90,90,,,,,,,,,,
"Osage City Library",(Unclassified),,,,,,,,,,,,
"Osage City Library","Action & Adventure",,,,,,,,,,,,
"Osage City Library","Adult literacy",,,,,,,,,,,,
"Osage City Library","African American history and literature",,,,,,,,,,,,
"Osage City Library","Archival materials",,,,,,,,,,,,
"Osage City Library",Atlas,,,,,,,,,,,,
"Osage City Library","Audiobook (cassette)",,,,,,,,,,,,
"Osage City Library","Audiobook (CD)",1059,948,,111,6,6,,,4,,,
"Osage City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osage City Library","Audiobook (media player)",315,289,,26,,,,,,,,
"Osage City Library","Audiovisual equipment",,,,,,,,,,,,
"Osage City Library",Bakeware,94,94,,,,,,,,,,
"Osage City Library","Battle of the books",,,,,,,,,,,,
"Osage City Library",Bicycle,,,,,,,,,,,,
"Osage City Library",Bilingual,,,,,,,,,,,,
"Osage City Library",Binder,,,,,,,,,,,,
"Osage City Library",Biography,364,222,,142,3,3,,,,,,
"Osage City Library","Blu-ray player",,,,,,,,,,,,
"Osage City Library","Board Book",353,,,353,1,,,1,18,,,
"Osage City Library","Chapter Books",,,,,,,,,,,,
"Osage City Library",Classics,,,,,,,,,,,,
"Osage City Library","Contemporary Issues",,,,,,,,,,,,
"Osage City Library","Downloadable Book",,,,,,,,,,,,
"Osage City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osage City Library","Downloadable Magazine",,,,,,,,,,,,
"Osage City Library","Downloadable Movie",,,,,,,,,,,,
"Osage City Library","Downloadable Music",,,,,,,,,,,,
"Osage City Library","Downloadable TV Show",,,,,,,,,,,,
"Osage City Library","Easy Reader",849,5,,844,19,1,,18,,,,
"Osage City Library",Education,,,,,,,,,,,,
"Osage City Library",Fiction,6748,4667,1003,1078,39,34,2,3,7,,,
"Osage City Library",Gadget,1,,,1,,,,,,,,
"Osage City Library",Genealogy,21,21,,,,,,,,,,
"Osage City Library","Graphic Novel",531,1,308,222,,,,,44,,,
"Osage City Library","Historical ",,,,,,,,,,,,
"Osage City Library",Holiday,279,,,279,1,,,1,7,,,
"Osage City Library","Holiday video",,,,,,,,,,,,
"Osage City Library",Inspirational,,,,,,,,,,,,
"Osage City Library","Interlibrary Loan",20,15,3,2,2,2,,,14,5,,
"Osage City Library",Kansas,17,17,,,,,,,,,,
"Osage City Library","Kansas notable books",,,,,,,,,,,,
"Osage City Library","Large Print",2341,2340,1,,37,37,,,73,,,
"Osage City Library","Large Print Non-Fiction",36,36,,,,,,,,,,
"Osage City Library",LGBTQ+,,,,,,,,,,,,
"Osage City Library","Lynda.com course",,,,,,,,,,,,
"Osage City Library",Magazine,155,155,,,14,14,,,2,,,
"Osage City Library",Map,,,,,,,,,,,,
"Osage City Library","McNaughton Fiction",,,,,,,,,,,,
"Osage City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osage City Library",Miscellaneous,,,,,,,,,,,,
"Osage City Library","Music : compact disc",276,224,,52,,,,,1,,,
"Osage City Library","Music : record",,,,,,,,,,,,
"Osage City Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Osage City Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Osage City Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Osage City Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Osage City Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Osage City Library",Mystery,,,,,,,,,,,,
"Osage City Library",Mystery-Cozy,,,,,,,,,,,,
"Osage City Library",Non-Fiction,2713,1718,1,994,3,3,,,4,,,
"Osage City Library","On Display",,,,,,,,,,,,
"Osage City Library","Online Resource",,,,,,,,,,,,
"Osage City Library",Oversize,,,,,,,,,,,,
"Osage City Library",Paperback,782,782,,,,,,,1,,,
"Osage City Library",Parenting,,,,,,,,,,,,
"Osage City Library","Periodical - Comic books",,,,,,,,,,,,
"Osage City Library","Picture Book",1472,,,1472,7,,,7,3,,,
"Osage City Library","Professional Collection",13,1,,12,,,,,1,,,
"Osage City Library","Public Computer",11,11,,,,,,,,,,
"Osage City Library","Puzzles & Board Games",155,155,,,12,12,,,1,1,,
"Osage City Library","Read and listen - easy reader",6,,,6,,,,,,,,
"Osage City Library","Read and listen - fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osage City Library","Read and listen - picture book",48,,,48,,,,,,,,
"Osage City Library","Record player",,,,,,,,,,,,
"Osage City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osage City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osage City Library","Recreation : football equipment",,,,,,,,,,,,
"Osage City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osage City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osage City Library",Reference,2,2,,,,,,,,,,
"Osage City Library",Romance,,,,,,,,,,,,
"Osage City Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Osage City Library",Software,,,,,,,,,,,,
"Osage City Library",Spanish,,,,,,,,,,,,
"Osage City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osage City Library","Sports & Recreation",,,,,,,,,,,,
"Osage City Library",VG--Videogame,,,,,,,,,,,,
"Osage City Library",VG-Gameboy,,,,,,,,,,,,
"Osage City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo DS",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Gamecube",11,,,11,,,,,,,,
"Osage City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Osage City Library","VG-Nintendo Wii",113,11,19,83,,,,,,,,
"Osage City Library","VG-Nintendo Wii U",8,7,,1,,,,,,,,
"Osage City Library","VG-PlayStation 2 (PS2)",30,1,3,26,,,,,,,,
"Osage City Library","VG-PlayStation 3 (PS3)",43,1,11,31,,,,,,,,
"Osage City Library","VG-PlayStation 4 (PS4)",54,36,3,15,,,,,,,,
"Osage City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osage City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osage City Library",VG-XBox,28,2,6,20,,,,,1,,,
"Osage City Library","VG-XBox 360",51,5,21,25,,,,,1,,,
"Osage City Library","VG-XBox One",28,8,5,15,,,,,,,,
"Osage City Library","VG-XBox X",1,,,1,,,,,,,,
"Osage City Library","Video (Blu-ray)",335,236,16,83,2,2,,,1,,,
"Osage City Library","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video (DVD)",1631,1255,1,375,10,10,,,11,,,
"Osage City Library","Video (media player)",,,,,,,,,,,,
"Osage City Library","Video (VHS cassette)",,,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Osage City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osage City Library","Video-TV series (DVD)",828,772,,56,3,2,,1,2,,,
"Osage City Library","Video-TV series (media player)",,,,,,,,,,,,
"Osage City Library",Western,1,1,,,,,,,,,,
"Osawatomie Public Library",(Unclassified),,,,,,,,,,,,
"Osawatomie Public Library","Action & Adventure",,,,,,,,,,,,
"Osawatomie Public Library","Adult literacy",,,,,,,,,,,,
"Osawatomie Public Library","African American history and literature",1,,1,,,,,,,,,
"Osawatomie Public Library","Archival materials",,,,,,,,,,,,
"Osawatomie Public Library",Atlas,,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (cassette)",1,1,,,,,,,,,,
"Osawatomie Public Library","Audiobook (CD)",386,372,1,13,,,,,34,,,
"Osawatomie Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Osawatomie Public Library","Audiobook (media player)",74,30,22,22,,,,,,,,
"Osawatomie Public Library","Audiovisual equipment",,,,,,,,,,,,
"Osawatomie Public Library",Bakeware,14,14,,,,,,,,,,
"Osawatomie Public Library","Battle of the books",,,,,,,,,,,,
"Osawatomie Public Library",Bicycle,,,,,,,,,,,,
"Osawatomie Public Library",Bilingual,,,,,,,,,,,,
"Osawatomie Public Library",Binder,,,,,,,,,,,,
"Osawatomie Public Library",Biography,162,115,3,44,,,,,1,,,
"Osawatomie Public Library","Blu-ray player",,,,,,,,,,,,
"Osawatomie Public Library","Board Book",170,,,170,,,,,,,,
"Osawatomie Public Library","Chapter Books",,,,,,,,,,,,
"Osawatomie Public Library",Classics,,,,,,,,,,,,
"Osawatomie Public Library","Contemporary Issues",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Book",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Magazine",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Movie",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable Music",,,,,,,,,,,,
"Osawatomie Public Library","Downloadable TV Show",,,,,,,,,,,,
"Osawatomie Public Library","Easy Reader",379,,,379,,,,,1,,,
"Osawatomie Public Library",Education,3,1,,2,,,,,,,,
"Osawatomie Public Library",Fiction,5623,4029,821,773,46,26,9,11,5,1,,
"Osawatomie Public Library",Gadget,15,15,,,,,,,,,,
"Osawatomie Public Library",Genealogy,16,16,,,,,,,,,,
"Osawatomie Public Library","Graphic Novel",1043,125,551,367,9,,4,5,5,,,1
"Osawatomie Public Library","Historical ",,,,,,,,,,,,
"Osawatomie Public Library",Holiday,,,,,,,,,,,,
"Osawatomie Public Library","Holiday video",,,,,,,,,,,,
"Osawatomie Public Library",Inspirational,719,719,,,2,2,,,,,,
"Osawatomie Public Library","Interlibrary Loan",,,,,,,,,,,,
"Osawatomie Public Library",Kansas,181,181,,,,,,,,,,
"Osawatomie Public Library","Kansas notable books",,,,,,,,,,,,
"Osawatomie Public Library","Large Print",1119,1119,,,1,1,,,,,,
"Osawatomie Public Library","Large Print Non-Fiction",22,22,,,,,,,,,,
"Osawatomie Public Library",LGBTQ+,,,,,,,,,,,,
"Osawatomie Public Library","Lynda.com course",,,,,,,,,,,,
"Osawatomie Public Library",Magazine,,,,,,,,,,,,
"Osawatomie Public Library",Map,,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Fiction",,,,,,,,,,,,
"Osawatomie Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Osawatomie Public Library",Miscellaneous,5,5,,,,,,,,,,
"Osawatomie Public Library","Music : compact disc",1,1,,,,,,,,,,
"Osawatomie Public Library","Music : record",,,,,,,,,,,,
"Osawatomie Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Osawatomie Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Osawatomie Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Osawatomie Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Osawatomie Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Osawatomie Public Library",Mystery,1599,1596,3,,6,6,,,,,,
"Osawatomie Public Library",Mystery-Cozy,,,,,,,,,,,,
"Osawatomie Public Library",Non-Fiction,1813,1293,12,508,10,4,,6,2,,,
"Osawatomie Public Library","On Display",2,2,,,,,,,,,,
"Osawatomie Public Library","Online Resource",,,,,,,,,,,,
"Osawatomie Public Library",Oversize,,,,,,,,,,,,
"Osawatomie Public Library",Paperback,1,,1,,,,,,,,,
"Osawatomie Public Library",Parenting,,,,,,,,,,,,
"Osawatomie Public Library","Periodical - Comic books",,,,,,,,,,,,
"Osawatomie Public Library","Picture Book",1457,,,1457,8,,,8,1,,,
"Osawatomie Public Library","Professional Collection",20,18,,2,,,,,,,,
"Osawatomie Public Library","Public Computer",2,2,,,,,,,,,,
"Osawatomie Public Library","Puzzles & Board Games",15,12,,3,,,,,,,,
"Osawatomie Public Library","Read and listen - easy reader",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - non-fiction",,,,,,,,,,,,
"Osawatomie Public Library","Read and listen - picture book",,,,,,,,,,,,
"Osawatomie Public Library","Record player",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : basketball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : fishing equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : football equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Osawatomie Public Library","Recreation : tennis equipment",,,,,,,,,,,,
"Osawatomie Public Library",Reference,17,14,2,1,,,,,,,,
"Osawatomie Public Library",Romance,2,,2,,,,,,,,,
"Osawatomie Public Library","Sci Fi-Fantasy",325,319,5,1,,,,,,,,
"Osawatomie Public Library",Software,,,,,,,,,,,,
"Osawatomie Public Library",Spanish,5,,,5,,,,,,,,
"Osawatomie Public Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Osawatomie Public Library","Sports & Recreation",,,,,,,,,,,,
"Osawatomie Public Library",VG--Videogame,,,,,,,,,,,,
"Osawatomie Public Library",VG-Gameboy,,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo DS",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Switch",2,1,,1,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii",,,,,,,,,,,,
"Osawatomie Public Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 2 (PS2)",5,5,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 3 (PS3)",1,,,1,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 4 (PS4)",4,3,1,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Osawatomie Public Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Osawatomie Public Library",VG-XBox,4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox 360",4,4,,,,,,,,,,
"Osawatomie Public Library","VG-XBox One",,,,,,,,,,,,
"Osawatomie Public Library","VG-XBox X",,,,,,,,,,,,
"Osawatomie Public Library","Video (Blu-ray)",58,50,,8,,,,,1,,,
"Osawatomie Public Library","Video (Blu-ray/DVD combined edition)",3,2,,1,,,,,,,,
"Osawatomie Public Library","Video (DVD)",1887,1560,,327,1,1,,,5,,,
"Osawatomie Public Library","Video (media player)",2,2,,,,,,,,,,
"Osawatomie Public Library","Video (VHS cassette)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Osawatomie Public Library","Video-TV series (DVD)",385,384,,1,,,,,1,,,
"Osawatomie Public Library","Video-TV series (media player)",,,,,,,,,,,,
"Osawatomie Public Library",Western,477,477,,,1,1,,,,,,
"Oskaloosa Public Library",(Unclassified),2,2,,,,,,,,,,
"Oskaloosa Public Library","Action & Adventure",,,,,,,,,,,,
"Oskaloosa Public Library","Adult literacy",,,,,,,,,,,,
"Oskaloosa Public Library","African American history and literature",,,,,,,,,,,,
"Oskaloosa Public Library","Archival materials",,,,,,,,,,,,
"Oskaloosa Public Library",Atlas,,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (CD)",396,344,7,45,1,1,,,,,,
"Oskaloosa Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiobook (media player)",,,,,,,,,,,,
"Oskaloosa Public Library","Audiovisual equipment",,,,,,,,,,,,
"Oskaloosa Public Library",Bakeware,,,,,,,,,,,,
"Oskaloosa Public Library","Battle of the books",,,,,,,,,,,,
"Oskaloosa Public Library",Bicycle,,,,,,,,,,,,
"Oskaloosa Public Library",Bilingual,,,,,,,,,,,,
"Oskaloosa Public Library",Binder,,,,,,,,,,,,
"Oskaloosa Public Library",Biography,258,146,2,110,,,,,,,,
"Oskaloosa Public Library","Blu-ray player",,,,,,,,,,,,
"Oskaloosa Public Library","Board Book",147,,,147,,,,,,,,
"Oskaloosa Public Library","Chapter Books",,,,,,,,,,,,
"Oskaloosa Public Library",Classics,2,,2,,,,,,,,,
"Oskaloosa Public Library","Contemporary Issues",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Book",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Magazine",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Movie",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable Music",,,,,,,,,,,,
"Oskaloosa Public Library","Downloadable TV Show",,,,,,,,,,,,
"Oskaloosa Public Library","Easy Reader",764,2,,762,,,,,2,,,
"Oskaloosa Public Library",Education,1,,1,,,,,,,,,
"Oskaloosa Public Library",Fiction,3815,2506,253,1056,6,6,,,2,,,
"Oskaloosa Public Library",Gadget,7,5,,2,,,,,,,,
"Oskaloosa Public Library",Genealogy,,,,,,,,,,,,
"Oskaloosa Public Library","Graphic Novel",181,1,144,36,,,,,,,,
"Oskaloosa Public Library","Historical ",,,,,,,,,,,,
"Oskaloosa Public Library",Holiday,1,,,1,,,,,,,,
"Oskaloosa Public Library","Holiday video",,,,,,,,,,,,
"Oskaloosa Public Library",Inspirational,,,,,,,,,,,,
"Oskaloosa Public Library","Interlibrary Loan",6,5,1,,,,,,,,,
"Oskaloosa Public Library",Kansas,255,255,,,,,,,,,,
"Oskaloosa Public Library","Kansas notable books",,,,,,,,,,,,
"Oskaloosa Public Library","Large Print",576,576,,,4,4,,,1,,,
"Oskaloosa Public Library","Large Print Non-Fiction",1,1,,,,,,,,,,
"Oskaloosa Public Library",LGBTQ+,,,,,,,,,,,,
"Oskaloosa Public Library","Lynda.com course",,,,,,,,,,,,
"Oskaloosa Public Library",Magazine,88,88,,,5,5,,,,,,
"Oskaloosa Public Library",Map,,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Fiction",,,,,,,,,,,,
"Oskaloosa Public Library","McNaughton Non-fiction",,,,,,,,,,,,
"Oskaloosa Public Library",Miscellaneous,,,,,,,,,,,,
"Oskaloosa Public Library","Music : compact disc",96,95,,1,,,,,,,,
"Oskaloosa Public Library","Music : record",,,,,,,,,,,,
"Oskaloosa Public Library","Musical instrument : brass instruments",,,,,,,,,,,,
"Oskaloosa Public Library","Musical instrument : drums and percussion",,,,,,,,,,,,
"Oskaloosa Public Library","Musical instrument : misceleaneous",,,,,,,,,,,,
"Oskaloosa Public Library","Musical instrument : stringed instruments",,,,,,,,,,,,
"Oskaloosa Public Library","Musical instrument : woodwind instruments",,,,,,,,,,,,
"Oskaloosa Public Library",Mystery,,,,,,,,,,,,
"Oskaloosa Public Library",Mystery-Cozy,,,,,,,,,,,,
"Oskaloosa Public Library",Non-Fiction,2696,1441,34,1221,3,3,,,2,,,
"Oskaloosa Public Library","On Display",1,1,,,,,,,,,,
"Oskaloosa Public Library","Online Resource",,,,,,,,,,,,
"Oskaloosa Public Library",Oversize,4,2,,2,,,,,,,,
"Oskaloosa Public Library",Paperback,7,3,1,3,,,,,,,,
"Oskaloosa Public Library",Parenting,14,,,14,,,,,,,,
"Oskaloosa Public Library","Periodical - Comic books",,,,,,,,,,,,
"Oskaloosa Public Library","Picture Book",626,3,,623,3,,,3,,,,
"Oskaloosa Public Library","Professional Collection",,,,,,,,,,,,
"Oskaloosa Public Library","Public Computer",8,8,,,,,,,,,,
"Oskaloosa Public Library","Puzzles & Board Games",,,,,,,,,,,,
"Oskaloosa Public Library","Read and listen - easy reader",,,,,,,,,,,,
